feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,id
-184.46768188476562,114.3769302368164,13.498523712158203,44.94731903076172,8.034428596496582,18.107099533081055,-0.5993655323982239,8.715392112731934,-8.6338529586792,5.136378765106201,-5.705840587615967,5.550238132476807,-12.268792152404785,3.110074520111084,-8.980877876281738,1.4781631231307983,-4.090148448944092,1.321912407875061,-4.985035419464111,-8.155139923095703,0.5128126740455627,0.6273750066757202,0.48088183999061584,0.44375771284103394,0.5843048691749573,0.4685058891773224,0.6380409002304077,0.568069338798523,0.589084267616272,0.602923572063446,0.47116997838020325,0.5302462577819824,26.244351570605694,19.349283968188857,22.59655931305854,22.280055277697763,21.520251105621035,20.768748690885985,38.45857010545816,1309.713982255987,0.069635009765625,0.14311574399471283,test.73749.au
-122.77505493164062,87.61544036865234,-10.35732650756836,36.1026496887207,-26.89214515686035,18.220638275146484,-18.902069091796875,8.965363502502441,-22.705141067504883,1.002361536026001,-11.817666053771973,2.057016134262085,-15.661515235900879,7.87612771987915,-10.964690208435059,4.921069622039795,-3.1591782569885254,5.231826305389404,-2.770944356918335,3.382929801940918,0.6628520488739014,0.47514212131500244,0.4743501543998718,0.44632774591445923,0.5683987736701965,0.5795628428459167,0.40167000889778137,0.46867868304252625,0.4813687205314636,0.6084680557250977,0.4593435525894165,0.45933476090431213,18.50200336829259,21.034599004978503,22.34645453717956,20.70519466436594,21.605492667942517,20.952977975350667,37.0940226388579,1605.8324053297154,0.1252677492178612,0.11121094971895218,test.76427.au
-112.86943817138672,63.62642288208008,1.698694109916687,39.8170051574707,8.472129821777344,12.114653587341309,-2.53399920463562,21.384925842285156,-7.592302322387695,16.731462478637695,-11.563572883605957,18.987056732177734,-11.121203422546387,9.916455268859863,-12.47791576385498,13.046992301940918,-6.001150608062744,10.130330085754395,-5.578246116638184,6.230851650238037,0.5842621326446533,0.5844607949256897,0.7317143678665161,0.5685153007507324,0.6514978408813477,0.6592627167701721,0.7935838103294373,0.7875021696090698,0.5635524392127991,0.5880918502807617,0.5246093273162842,0.6014737486839294,25.078681541329978,17.514656038177336,19.874970445543454,19.073476041439104,18.709166968906352,17.4989627295673,40.38777385188169,1892.7254089456703,0.15032118796217292,0.14588770270347595,test.76541.au
-41.566322326660156,66.57185363769531,-11.158690452575684,46.481590270996094,-8.703880310058594,26.74297332763672,-3.942049026489258,22.148130416870117,-13.553791046142578,18.148509979248047,-9.413658142089844,11.636211395263672,-10.614486694335938,11.906937599182129,-8.826690673828125,9.944482803344727,-3.9375810623168945,6.4145331382751465,-8.306144714355469,2.5160868167877197,0.7528101801872253,0.7356868386268616,0.8259440064430237,0.7518607378005981,0.7706761956214905,0.7644928097724915,0.725325345993042,0.7301508784294128,0.666940450668335,0.7009913921356201,0.6195533871650696,0.6615635752677917,27.350835289199793,15.20082897568526,18.268260103924725,17.101653383419862,15.96037606965207,17.277079485433283,39.892372032135334,1776.4306966754993,0.13703835227272726,0.17192955315113068,test.77219.au
-116.37068176269531,91.17121887207031,4.471956253051758,38.64153289794922,-6.942441463470459,26.961828231811523,-7.268381595611572,14.444746971130371,-12.2571439743042,20.08199119567871,0.9018610119819641,13.349448204040527,-8.288138389587402,9.547011375427246,-10.664892196655273,7.597772121429443,-5.640427112579346,5.143744468688965,-4.5060133934021,2.3289713859558105,0.6905429363250732,0.573424756526947,0.6848263144493103,0.6832651495933533,0.6403462886810303,0.5751261115074158,0.5702366828918457,0.6670364737510681,0.4741569459438324,0.4399288594722748,0.45595812797546387,0.6091384887695312,22.64043726599806,16.417083631661928,19.139969384567802,18.912363155619175,19.239896759978603,18.494409418641737,37.402276303197645,1642.4927772083204,0.08206235779294653,0.14036619663238525,test.79401.au
-87.5639877319336,88.54841613769531,-39.507572174072266,45.00199890136719,-10.853557586669922,16.281814575195312,-10.91270637512207,12.470956802368164,-9.899726867675781,13.38571548461914,-18.05561065673828,4.343369007110596,-12.96925163269043,7.92007303237915,-13.047618865966797,5.474595546722412,-16.369497299194336,4.131630897521973,-10.398489952087402,-5.838615417480469,0.4922127425670624,0.5850653648376465,0.4402276873588562,0.5186935067176819,0.43977880477905273,0.5758686661720276,0.896861732006073,0.5253552198410034,0.5262066125869751,0.4220477044582367,0.561622142791748,0.6568286418914795,32.20393510263155,19.190026589965914,22.090514299570174,19.981871252485682,18.43287818889087,18.592044141754698,37.51417833580609,1485.905570513194,0.13486605557528408,0.1058010533452034,test.80325.au
-144.51422119140625,87.7783203125,-8.371685028076172,39.11241149902344,2.8853518962860107,15.474863052368164,-3.6031360626220703,20.062604904174805,-4.504498481750488,18.624494552612305,0.6484346389770508,23.095428466796875,-5.10737419128418,16.581518173217773,-3.0404815673828125,6.03370475769043,-4.244014739990234,7.458244323730469,-8.19085693359375,2.5441184043884277,0.658023476600647,0.6180700659751892,0.598210334777832,0.6011908054351807,0.5944566130638123,0.596683919429779,0.6342721581459045,0.6374477744102478,0.6354354023933411,0.6421560645103455,0.699113130569458,0.7127696871757507,27.372127870839094,16.655302848458522,19.595337002837187,17.718548528404877,17.51481163573422,16.846188026980634,37.06236169310457,1630.7033713929586,0.0665499600497159,0.11174919456243515,test.80446.au
-66.54115295410156,84.455078125,-1.8785911798477173,29.74691390991211,-14.944192886352539,15.136574745178223,-18.82196044921875,6.5090436935424805,-14.072818756103516,15.137564659118652,-12.440630912780762,5.852519512176514,-15.184459686279297,5.38824987411499,-17.09427261352539,9.193286895751953,-13.16574478149414,3.7345993518829346,-10.92941951751709,2.4823803901672363,0.5639402270317078,0.6684271097183228,0.67881840467453,0.6719563007354736,0.7229616045951843,0.7140933275222778,0.8174545168876648,0.620267927646637,0.5398357510566711,0.5433670878410339,0.5553657412528992,0.6663663387298584,26.115779587190122,15.17527017558776,17.71459729064053,17.617479989497493,16.816740223371234,16.51401487495527,37.268555906538616,1786.6475991823518,0.12935509101251422,0.12304458022117615,test.80480.au
-213.2424774169922,97.3280258178711,-11.937575340270996,50.88683319091797,-6.002001762390137,23.830018997192383,-11.50438117980957,10.705833435058594,-7.577447414398193,17.622211456298828,-13.569872856140137,1.2512799501419067,-11.21773910522461,4.562498569488525,-12.024649620056152,2.2903754711151123,-7.194243907928467,2.890383720397949,-9.886858940124512,2.7287638187408447,0.45098280906677246,0.4298390746116638,0.3971972167491913,0.6201996803283691,0.8094282746315002,0.5201396346092224,0.6030625104904175,0.4410251975059509,0.5624921917915344,0.39417073130607605,0.4255312383174896,0.7315999269485474,31.783767802836717,21.153566038792757,24.75109225977378,23.548149584524634,22.51552313105498,20.792598835570548,37.94630163120457,1436.250332706344,0.10452325994318182,0.05442618206143379,test.81197.au
-344.7150573730469,117.92393493652344,17.938922882080078,33.19891357421875,2.6440961360931396,10.454693794250488,-8.401006698608398,2.0081899166107178,-11.563841819763184,6.29835319519043,-5.945071220397949,4.091197967529297,-6.108510494232178,-1.249402403831482,-8.222222328186035,-1.1627262830734253,-4.510744571685791,3.5488810539245605,7.502636909484863,7.1267924308776855,0.40519505739212036,0.2957004904747009,0.4285024404525757,0.33235225081443787,0.5471448302268982,0.34456780552864075,0.28455662727355957,0.34396278858184814,0.24650965631008148,0.287026584148407,0.2454579919576645,0.3384482264518738,26.9178940050372,23.755157729451422,28.90371088561394,25.605252745748,22.75503876623768,18.50034276245052,37.653009095727825,1231.7229329971035,0.05865644975142045,0.040197018533945084,test.84038.au
-13.231209754943848,74.61734771728516,-12.697318077087402,35.184906005859375,-11.432002067565918,30.641080856323242,-2.5049397945404053,18.514434814453125,-15.143117904663086,18.568145751953125,-9.666069030761719,14.144828796386719,-9.478042602539062,13.178069114685059,-9.892068862915039,7.431617259979248,-7.770361423492432,8.222715377807617,-7.241189479827881,5.447778224945068,0.7252146005630493,0.8153740167617798,0.7560527920722961,0.7376437783241272,0.8065756559371948,0.7716705203056335,0.7857204675674438,0.7114218473434448,0.7004300951957703,0.6402366161346436,0.6838721036911011,0.7110650539398193,30.036177639349873,16.14977317134422,18.387998740883337,17.7090331669773,16.329312483195437,16.904330345764862,39.250648156448754,1792.140389941473,0.14915771484375,0.18660563230514526,test.86647.au
-67.16600799560547,53.63718795776367,-11.041997909545898,43.682743072509766,-6.353891849517822,27.136022567749023,-5.311217308044434,20.3980655670166,-9.433358192443848,19.21310806274414,-10.374651908874512,12.74094009399414,-11.322782516479492,12.566481590270996,-9.601181030273438,9.822823524475098,-12.902450561523438,1.5106525421142578,-10.55501937866211,0.3400292694568634,0.7719981670379639,0.7237048745155334,0.7433175444602966,0.7590952515602112,0.8142255544662476,0.8270760774612427,0.8366492390632629,0.8080576658248901,0.779195249080658,0.7588716149330139,0.7283965945243835,0.7365425825119019,22.12359008664324,14.623418867350827,16.39060333226391,16.150574939572767,15.570685357376684,15.908782471024224,39.469380627687876,1849.7805983577493,0.19768288352272728,0.10385335236787796,test.87593.au
-63.94246292114258,77.51531219482422,-6.145526885986328,39.35307312011719,-14.753637313842773,30.04444694519043,-14.103142738342285,21.061439514160156,-11.739956855773926,12.857972145080566,-11.746275901794434,8.142284393310547,-18.567428588867188,8.394061088562012,-15.690098762512207,4.524526596069336,-8.746604919433594,7.586986064910889,-8.523662567138672,1.6745256185531616,0.7332594394683838,0.6041771173477173,0.6351686716079712,0.6457953453063965,0.7104716897010803,0.6812962889671326,0.6287309527397156,0.7970002889633179,0.6301441788673401,0.62115079164505,0.6576105356216431,0.6467899084091187,21.982529852888344,15.691592669602551,17.444064989551695,18.81074432246826,18.622914999600678,18.95350023657635,38.3308157547925,1774.4871173653223,0.1690302068536932,0.12584273517131805,test.87812.au
-7.865945339202881,56.151695251464844,-7.5513105392456055,37.93977355957031,-6.067639350891113,24.248998641967773,-16.002424240112305,18.87261199951172,-11.667902946472168,12.728165626525879,-14.33545970916748,9.939521789550781,-14.826395034790039,7.530033111572266,-12.738592147827148,8.6071138381958,-10.033615112304688,4.796401500701904,-9.430865287780762,6.395419120788574,0.5807279348373413,0.6989507675170898,0.6128485202789307,0.6654317378997803,0.6035131216049194,0.5932468771934509,0.7224168181419373,0.62479567527771,0.6445379853248596,0.5515353679656982,0.6185062527656555,0.6075572967529297,22.527194963905004,18.16089877266402,19.968042547485798,18.702956167497437,17.499881362948955,15.59652884172378,37.69504033062134,1837.6643585186177,0.15692437251137656,0.26112961769104004,test.88839.au
-210.11947631835938,109.02642059326172,6.887375831604004,40.87559509277344,-12.611418724060059,18.821964263916016,-11.279488563537598,-1.57004714012146,-22.157739639282227,3.4244909286499023,-15.871047019958496,9.823606491088867,-8.908895492553711,8.130597114562988,-12.621603012084961,3.290789842605591,-6.75982666015625,6.567056179046631,-3.996619701385498,4.3783369064331055,0.4859543740749359,0.4249703288078308,0.6291444897651672,0.3981509208679199,0.5497662425041199,0.5982591509819031,0.37493154406547546,0.36744818091392517,0.33761680126190186,0.4932883083820343,0.39379626512527466,0.5261860489845276,19.626890375517352,20.904710810821186,25.36458443815422,22.33533846136901,18.79705208065614,17.82087694146777,37.29097791989002,1500.0549238733788,0.06812189275568181,0.06152436137199402,test.89176.au
-98.59705352783203,101.71211242675781,-12.508427619934082,47.06144714355469,-6.56540584564209,13.610515594482422,-5.83992862701416,4.657327175140381,-12.266996383666992,7.521115779876709,-10.022965431213379,7.9243574142456055,-13.55575180053711,8.61255168914795,-7.747849464416504,3.59426212310791,-7.154764175415039,1.4145963191986084,-9.555102348327637,3.3371899127960205,0.478691041469574,0.4252353310585022,0.6360533237457275,0.5336095094680786,0.5098279118537903,0.5873801708221436,0.4656505882740021,0.6127148866653442,0.44482550024986267,0.5670230388641357,0.5124996304512024,0.41419604420661926,28.181253815621773,20.912657576022163,24.52845080076687,22.53127230687674,21.523866777145816,21.04898436700892,38.17110261028917,1446.351978467058,0.08863358931107955,0.17574948072433472,test.89749.au
-398.83502197265625,110.42253112792969,30.303613662719727,38.596012115478516,8.367100715637207,9.574390411376953,-4.789363384246826,-1.0652620792388916,-12.001324653625488,0.25757676362991333,-10.146830558776855,1.415701985359192,-0.9125900864601135,8.476447105407715,5.893134117126465,8.373425483703613,-0.10546875,-1.8969372510910034,1.694637417793274,4.8361406326293945,0.3083176910877228,0.3306906223297119,0.2882949709892273,0.36647897958755493,0.31776073575019836,0.31282204389572144,0.30711957812309265,0.3665291965007782,0.44078344106674194,0.4347403049468994,0.33531954884529114,0.26796382665634155,24.636984794124682,23.862576357139268,30.335844818129274,24.931647164486446,19.41554984231925,17.114888519395514,37.86993013461927,1294.5713719092976,0.054283003373579546,0.021333450451493263,test.91278.au
-203.75869750976562,144.11524963378906,-4.509354114532471,32.444854736328125,7.316014289855957,19.1614933013916,-0.21000580489635468,13.915732383728027,-2.459564208984375,6.328526496887207,-4.911177158355713,2.2372350692749023,-9.019234657287598,-0.3894589841365814,-8.297317504882812,-0.9369352459907532,-6.444873809814453,-1.4522541761398315,-3.7495861053466797,0.5797069072723389,0.5860293507575989,0.5883480310440063,0.633914589881897,0.5977610945701599,0.6595414876937866,0.5294077396392822,0.5670996308326721,0.5464058518409729,0.5984405279159546,0.5490270853042603,0.5699718594551086,0.7467443943023682,26.915144620115015,17.37167068105379,19.418578467774065,19.70082329642525,20.288054610888654,18.330052190285226,35.81561899783983,1113.14724401674,0.04898237748579545,0.09992866218090057,test.91579.au
-103.16983795166016,73.67377471923828,-5.28307580947876,36.266422271728516,-4.504391193389893,18.60184097290039,-13.59971809387207,15.140999794006348,-13.613872528076172,17.926538467407227,-10.902409553527832,13.105090141296387,-13.751321792602539,8.578030586242676,-13.063173294067383,11.12335205078125,-9.534126281738281,4.388679504394531,-12.307229042053223,6.647868633270264,0.6186086535453796,0.6387656331062317,0.8363962769508362,0.6359428763389587,0.6954711675643921,0.782051146030426,0.7146002054214478,0.7413302063941956,0.5834694504737854,0.6202352046966553,0.5883773565292358,0.5844216346740723,21.88665747194986,14.618850546041697,17.3465034585431,18.360560496772557,18.241614097052,16.585426104080277,38.10476875365221,1834.5944547359559,0.17251104326649602,0.09287483990192413,test.93577.au
-202.89500427246094,88.9173355102539,4.877662181854248,37.934242248535156,-1.136293888092041,16.694236755371094,-5.94577693939209,9.696578979492188,-8.832758903503418,11.838726043701172,-12.937300682067871,10.084521293640137,-9.542510032653809,5.521620750427246,-11.155864715576172,7.067089080810547,-2.6702065467834473,5.2104082107543945,-3.291250705718994,2.021475315093994,0.5350245833396912,0.4346771240234375,0.5552812814712524,0.4758545756340027,0.5519238710403442,0.4791836738586426,0.4512712359428406,0.5823780298233032,0.44332650303840637,0.4214525818824768,0.37914255261421204,0.4179520905017853,28.83019641306283,20.130214023947758,23.596467017442812,24.164403106252575,23.05446142356264,19.2716822192136,38.9536205995603,1609.8351180159523,0.07818769975142045,0.06864791363477707,test.94066.au
-114.77359008789062,103.92498016357422,-9.077632904052734,47.38947677612305,-8.080517768859863,17.80940055847168,-10.870953559875488,0.7222406268119812,-16.777542114257812,5.392296314239502,-10.360471725463867,3.2552640438079834,-12.25146770477295,8.934409141540527,-10.184697151184082,5.529245853424072,-2.264925241470337,-0.10159718245267868,-7.849039077758789,-1.3339266777038574,0.48654747009277344,0.3389086425304413,0.45523297786712646,0.36661678552627563,0.47550198435783386,0.47786441445350647,0.42448294162750244,0.6100209951400757,0.4011636972427368,0.45601916313171387,0.33145102858543396,0.488406240940094,27.524378650396034,21.9727838137534,27.275871815756222,24.3405004968805,23.305107491386828,22.70016781464524,38.1897748089982,1387.9262859472904,0.08424571644176136,0.17712417244911194,test.94863.au
-358.1722412109375,104.41266632080078,-8.596985816955566,35.116268157958984,-9.890029907226562,21.48529815673828,-11.082606315612793,18.828182220458984,-2.7048697471618652,30.050785064697266,-6.273080348968506,9.110109329223633,-1.9948108196258545,13.727008819580078,-2.9982998371124268,11.35840129852295,-2.4624555110931396,17.193164825439453,-9.090616226196289,5.662913799285889,0.42840656638145447,0.4938698709011078,0.4695754051208496,0.49796003103256226,0.6069535613059998,0.3905714154243469,0.6246479153633118,0.571710467338562,0.4287163019180298,0.4537732005119324,0.38146352767944336,0.47685831785202026,20.0271246390395,20.652292827224382,24.53548158575962,25.289557093841985,24.101648272441714,23.984884767304482,38.061999816972126,1502.8103006164417,0.11080211292613637,0.010504564270377159,test.95021.au
-70.08094787597656,70.20052337646484,-13.481023788452148,50.426429748535156,-6.409602165222168,25.015581130981445,-6.473117351531982,15.992521286010742,-11.722460746765137,13.43187141418457,-9.30966567993164,5.499044895172119,-11.605001449584961,10.806598663330078,-11.095494270324707,7.109931945800781,-4.63332986831665,7.908929824829102,-15.473197937011719,-0.4779869019985199,0.7225329279899597,0.7808131575584412,0.8049156069755554,0.7140375375747681,0.702714204788208,0.7015359997749329,0.8015558123588562,0.8633479475975037,0.7243924140930176,0.6293414831161499,0.6021324396133423,0.694299042224884,26.765092565434475,15.264336658420813,18.064842622732495,17.22974192321733,16.508054348680208,17.93732356537575,39.04879216265169,1669.3847928310245,0.15076737837357954,0.1409008949995041,test.95763.au
-134.3069305419922,118.62930297851562,-31.12782096862793,42.17748260498047,-9.969003677368164,14.946956634521484,-5.972531318664551,4.644041061401367,2.947219133377075,3.6732981204986572,-8.23509693145752,9.585912704467773,-6.3717265129089355,4.101501941680908,-10.785191535949707,0.8815608024597168,-5.9968438148498535,-0.5710943341255188,-10.140420913696289,2.9156434535980225,0.532135546207428,0.47756028175354004,0.6296626329421997,0.5010300874710083,0.5403981804847717,0.4572345018386841,0.5589995384216309,0.7549812197685242,0.6080759167671204,0.59855055809021,0.507204532623291,0.6236597895622253,22.9227797389834,17.122295127693594,21.698787221013955,20.446887365188385,20.068962076107855,25.457661057939845,36.138000176706214,1277.8270216572307,0.10697247849118316,0.10778973251581192,test.96483.au
-277.7593688964844,78.16963958740234,-13.273823738098145,55.06189727783203,3.7604153156280518,11.8026704788208,-17.41791343688965,15.899276733398438,2.547492265701294,-3.229363441467285,-0.42755362391471863,9.402704238891602,-5.876048564910889,4.334144115447998,-0.7979748249053955,14.979557991027832,-7.4364237785339355,1.9865106344223022,5.736934185028076,3.791905403137207,0.3482239842414856,0.17080405354499817,0.11575040221214294,0.20830288529396057,0.390998899936676,0.17336635291576385,0.2271856963634491,0.17178693413734436,0.19161543250083923,0.47702500224113464,0.24775157868862152,0.43497782945632935,17.856412920058148,22.54818708588761,26.41374966105138,24.06839609556435,32.38675673531593,28.14891668794447,35.057239361913545,1224.6098750535066,0.19040693803267045,0.08479228615760803,test.97080.au
-292.92218017578125,125.26329040527344,11.385178565979004,23.3164119720459,-7.261115074157715,17.619598388671875,-7.5125837326049805,7.966753005981445,-10.898961067199707,-0.1911604404449463,-9.802279472351074,-6.526281356811523,-19.70823860168457,-9.265859603881836,-12.486634254455566,3.167755365371704,-3.3064239025115967,-4.451174736022949,-2.2723703384399414,1.3572297096252441,0.3074146509170532,0.36175602674484253,0.3140339255332947,0.4839039146900177,0.7077919840812683,0.40658214688301086,0.4128108322620392,0.33994144201278687,0.44567742943763733,0.270815908908844,0.30171385407447815,0.45781028270721436,24.62988680618514,22.671335829238384,25.97999367179071,25.60603180967542,22.15067647709907,20.48047090712542,35.75681969715741,1212.8991134347727,0.066033935546875,0.05150160938501358,test.97638.au
-106.1380615234375,84.94734954833984,10.255191802978516,36.0187873840332,-6.512869358062744,20.791872024536133,-10.787482261657715,19.872634887695312,-14.807204246520996,12.179299354553223,-16.081985473632812,10.720160484313965,-15.77046012878418,8.848448753356934,-10.535731315612793,4.987183570861816,-13.06227970123291,10.992948532104492,-8.601349830627441,-0.5946831703186035,0.8125611543655396,0.5491266250610352,0.5250844359397888,0.541405439376831,0.6539660096168518,0.6548988223075867,0.584241509437561,0.6783997416496277,0.543921709060669,0.5058947801589966,0.585825502872467,0.568040132522583,23.918437293546997,15.719974798652427,18.670263596800087,19.136210228180634,19.258785319406066,18.019206147443857,39.33975142735728,1871.54174491683,0.11269297941552901,0.09980007261037827,test.97760.au
