mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-180.20891,131.43243,0.60078657,43.153095,14.135329,25.614765,-5.311873,12.027975,-13.535558,-1.105728,-7.6164746,2.714974,0.77835864,blues
-212.79181,139.06325,9.446759,35.453796,12.697431,20.420673,-5.5826244,10.889944,-8.73331,8.059619,0.16372377,2.6487746,-1.0296488,blues
-155.5764,125.66273,1.5785834,45.839695,0.9277814,25.383114,-10.812056,15.559012,-11.919289,1.2735378,-6.6728826,-0.7844176,-7.74382,blues
-194.2843,151.84703,-1.1988219,39.188107,16.589046,18.247795,-1.3970139,14.86903,-11.620168,2.4414866,-5.0819397,3.9376056,-0.89880383,blues
-346.85635,139.25108,24.052633,22.281025,18.663773,11.662003,9.016559,6.970993,-2.0330265,5.4127927,1.650389,-2.3577814,3.2000823,blues
-111.09919,94.025856,12.438059,16.629438,8.1260395,15.663839,-1.4103327,7.014441,0.9597831,-1.4994508,-3.0789328,-5.0989857,-3.715649,disco
-29.0431,51.860497,-7.5676084,21.507437,8.141378,18.118086,6.8945746,6.569047,0.71136457,11.159763,-1.816327,1.63559,-2.5911896,disco
-53.1693,57.173725,21.160828,11.3052635,18.118341,1.6628118,0.3451027,2.3239794,-5.1052694,2.747911,3.1522436,-5.5144777,-3.1615028,disco
-44.433094,52.32051,3.242855,43.93931,12.584174,24.506044,4.9235034,15.30651,2.041092,10.386366,-1.4623228,8.834608,0.41668227,disco
-83.55509,64.49134,5.6444173,2.70193,0.78633994,6.1651754,1.8841151,1.9749736,-1.8108131,1.8658113,2.4624798,-0.22272582,2.9572232,disco
-24.816133,73.69842,-11.7444935,28.304634,6.291743,2.1907132,8.419229,12.195893,-4.057585,13.498219,1.8683927,-0.925946,0.5338902,disco
-14.574817,65.19933,-19.888517,31.502686,-4.814699,11.865561,9.996404,5.9602337,-3.8007708,9.38057,-4.387615,3.3392262,-4.445434,disco
-53.432594,56.165604,-6.337501,31.602524,4.648096,16.339651,4.1082096,1.8778182,-0.38534987,2.4980185,-0.54528874,0.96003777,0.49098668,disco
-32.569878,65.03629,-26.761168,30.300564,5.697337,11.660782,-2.227687,10.421782,-2.373412,5.365474,-3.8786147,-0.86318016,-0.2106437,disco
-68.92688,63.117622,-15.855327,28.002327,8.173502,7.323385,-4.9316792,9.490028,-0.974049,-1.5963366,-6.1843934,-3.936597,-1.1669567,disco
-6.765201,61.12942,-16.672161,27.438726,7.734437,16.01357,4.646263,11.44598,0.3436934,9.835787,3.1894264,5.0318027,-1.8564006,disco
-41.315144,62.78868,7.3239293,12.122529,6.358506,9.253,3.0642161,13.849786,0.15274537,8.056879,-2.6997385,-7.2205544,-3.241377,disco
-57.955585,68.42821,-15.226618,23.4141,14.886023,13.217155,2.1807866,12.793448,0.048980452,12.763607,0.0070237527,3.38002,0.84366643,disco
-40.076855,56.219803,23.692863,31.93953,2.4548008,2.5702763,-2.4864347,3.1007562,1.8817089,3.3470368,-0.00181484,-1.5163457,-2.451519,disco
-23.927664,61.220757,-0.95869905,25.331015,0.39423466,6.0302544,2.4890816,6.189192,-0.32926694,9.696876,-5.5078354,1.061818,-2.4369648,disco
-46.762787,103.70078,22.12663,9.223701,2.2584796,-4.7948833,4.798995,0.9515378,-9.411774,-1.0667287,-0.8673272,-5.2795987,-1.7630391,disco
-35.856197,83.80528,-2.9019706,32.213963,9.144426,4.18242,0.1370866,11.094397,-2.8947356,7.995451,0.62894285,3.6732092,3.7831783,disco
-98.18701,92.406166,2.659,19.365164,3.5725617,-1.7528334,-1.7048805,-3.1811252,-9.103381,-4.084536,-5.1873956,-5.4817677,-4.2330327,disco
-73.086945,71.74661,12.055068,1.4190236,4.5368185,10.854836,3.8677087,0.938452,-5.9773855,9.039347,-2.3677554,3.5528107,-0.1429574,disco
-95.046036,109.33905,-30.173485,16.371214,20.041512,11.963911,3.490323,6.177454,5.2048135,8.618461,0.33158287,0.38170958,0.5376681,disco
-104.13797,105.871155,-14.32759,36.710423,-10.330669,16.791773,-6.818429,8.131199,-4.46437,0.9813637,-10.006949,0.37547293,-1.7045553,disco
-115.077194,70.42093,31.231396,11.171844,13.070835,3.878579,1.8067201,4.9745398,-1.0353943,3.9286358,-1.2870669,-0.6889939,-1.0698988,disco
-71.953896,46.87051,21.02663,29.955154,9.50348,2.3987136,8.242609,2.5120273,-2.159383,0.44539663,-0.22787972,-1.5480235,-3.60627,disco
-32.176426,60.042603,3.3742273,18.975922,4.3331447,0.68896496,-2.0220764,1.3296518,-4.6426954,3.790977,-6.739723,-4.8872533,-2.336693,disco
-69.63065,83.07227,-16.599928,0.1183711,7.4206076,0.770008,1.3374783,4.695799,-1.4168245,3.3194354,-2.8782651,-8.20215,-5.767511,disco
-124.16993,90.155014,-11.328686,10.931417,-1.1485722,-3.7591834,-0.8579286,-3.8354802,-3.7047462,-0.25987902,-5.8160195,-3.43834,-4.632643,disco
-68.05401,66.35393,11.858419,21.977438,9.757756,6.6893187,1.5989807,3.808797,0.95074666,4.770767,-4.210415,-0.06348852,-1.2341597,disco
-155.67004,60.623177,23.156448,31.176702,25.046492,16.90212,9.445917,8.451036,5.319857,6.5556526,5.769587,3.9236524,7.5681057,disco
-20.4939,53.692123,5.9808583,10.135653,17.066591,9.531477,4.6186805,6.3997,-0.33616528,1.728475,3.6760638,-0.77743125,-5.881969,disco
-58.975624,68.86752,-8.4672365,3.615686,5.0683937,3.2651877,13.515075,-1.3705546,1.6674582,3.7045982,-3.7095897,-0.32859468,-2.8358054,disco
-40.752613,63.94863,4.9002733,16.338194,12.109656,9.335104,4.537441,5.185624,-0.590275,-0.08554641,2.94747,-1.4827536,-1.7634141,disco
-66.57301,58.33059,-8.167375,15.471976,5.5654945,7.6850796,4.063464,-3.5938892,-1.3324877,1.6080923,-5.4819927,-3.7419508,-3.2483392,disco
-123.33121,86.98849,-22.510223,6.942469,8.465197,12.644244,-0.8552823,-0.8346987,-3.2606728,2.6243713,-0.7705086,-0.41433406,-3.8346293,disco
-57.81615,86.559784,-11.807115,38.770008,2.3708022,8.826809,-1.2821876,9.910632,-1.6604491,9.840833,3.0085049,7.504814,1.7077206,disco
-65.7685,52.818344,16.573313,12.561863,5.6153107,8.380825,-0.62042105,-0.6156938,-4.0818486,0.6821998,-7.784731,-1.8936242,-7.2548532,disco
-51.765152,55.671795,11.406057,7.478551,12.002954,6.2611246,4.352581,4.310239,-5.940638,0.5639912,3.5921662,-2.3924637,-5.827445,disco
-23.554237,57.342735,6.998448,16.543451,5.511961,11.862946,1.6884779,5.4613194,2.7518313,7.3380203,1.9618068,1.265359,-2.3449988,disco
-26.572124,52.05681,4.1798263,12.867351,16.744804,10.1250925,4.477274,6.3274975,1.1676531,0.6514689,4.6326404,2.135598,-3.3680084,disco
-77.44353,52.192024,-9.003063,12.85945,8.564754,2.8909402,8.930611,4.0074058,-7.3485837,-2.2597075,0.95998895,-1.0451938,-3.765717,disco
-107.419014,91.06335,-8.360448,34.299164,-1.9180146,3.7762592,10.525865,5.5680933,6.945284,4.772103,0.68487185,-3.846765,-2.577472,disco
-78.310104,80.05325,-9.145553,25.454123,-3.3875406,16.801464,7.2613983,1.8166611,0.4876321,6.316795,1.4947494,2.1649706,0.6583117,disco
-122.0258,116.833405,28.316164,24.712555,10.907239,-1.8973352,-1.3955237,-0.9501112,-3.5476987,-2.6201527,-1.1254319,-4.189509,-2.5425727,disco
-62.335667,92.05891,-19.73222,17.626944,-3.195096,5.4077826,-4.0143547,8.878788,-2.5088317,3.154782,-0.5376993,-1.5001122,1.2933992,disco
-62.772682,77.844574,3.5485418,26.009861,5.935958,11.293566,11.112388,-1.9588369,1.8317076,9.176684,4.0686727,0.9862056,5.6128936,disco
-71.29619,97.73015,-18.382889,8.58388,5.191988,-0.9440428,0.4582461,1.6218203,-4.7838345,0.061743032,-0.5539029,-4.4585657,-5.319331,disco
-81.30502,106.47955,-9.540607,17.966782,3.0102844,8.3009615,3.889344,4.250727,-3.7409382,-2.074669,-2.2095342,-4.5908613,-1.1636226,disco
-125.7326,101.78745,-17.478825,33.670853,-15.239169,23.698208,-8.662551,18.543148,-14.054488,19.96738,-15.139362,12.968243,-14.305062,disco
-280.8543,120.81254,-37.62976,28.712122,-10.775235,-6.4053197,-13.794428,-4.07455,-14.849012,4.7964478,-20.164259,-5.091476,-6.790002,disco
-105.02221,80.18619,-41.07682,54.002163,-8.363626,25.715185,-12.457802,28.7062,-15.013625,15.607914,-7.6197176,12.427018,-7.360461,disco
-45.15996,98.66788,-24.665955,40.495197,-18.095556,26.117126,-12.685221,13.979276,-15.417927,16.17709,-14.375686,8.136641,-11.938592,disco
-45.837555,101.74323,-32.09262,34.283173,-17.53784,32.319088,-15.645128,22.037209,-16.113321,18.675735,-13.077868,16.480183,-9.910721,disco
-77.267006,89.39314,-34.23403,38.691704,-22.262562,31.242887,-16.381735,22.33546,-16.01921,19.276945,-13.239378,16.7234,-10.390649,disco
-70.546455,90.50209,-48.061337,36.66895,-17.68213,21.58345,-30.1917,24.033106,-20.452553,14.475555,-18.49691,9.121702,-12.047788,disco
-108.56484,69.97128,14.885138,45.513443,-5.374344,41.795094,-13.517867,32.5666,-20.381012,23.436947,-12.128746,18.002754,-9.027057,disco
-226.30965,78.28395,7.82392,53.82357,-1.1362898,11.305401,-7.822294,24.358282,-14.937524,18.476454,-19.132423,6.134009,-10.059035,disco
-103.1011,107.495964,-33.53895,52.786156,-9.130404,30.337116,-9.325207,23.037296,-11.889161,18.169134,-7.546332,9.400739,-5.4251604,disco
-182.81174,124.19492,-10.053613,41.57794,-7.377843,26.939072,-12.35473,19.813566,-16.044252,16.194204,-10.250695,3.1294541,-8.979432,disco
-143.2467,122.61794,-23.91729,28.138706,-23.6903,23.092947,-17.904812,18.74588,-18.637712,18.351133,-13.917981,9.725552,-12.233235,disco
-109.57256,104.138245,-16.223967,45.349792,-10.189363,25.546944,-17.156565,22.264034,-16.84386,16.527622,-12.08259,8.661935,-8.848724,disco
-109.0909,106.83238,-18.271952,23.419096,-17.746166,19.014435,-13.604414,18.686167,-18.363712,18.390692,-9.70916,11.85656,-5.552552,disco
-121.1838,116.97426,-22.78105,45.153744,-4.218045,30.24878,-12.239501,21.706038,-16.536747,16.226423,-10.650368,7.3293166,-9.34128,disco
-91.98377,87.6401,-2.0667956,34.27815,-18.12457,19.34566,-14.665754,17.112078,-15.336204,17.028183,-13.534051,11.835089,-9.81468,disco
-107.9877,81.93319,-30.605755,41.328526,-8.496704,31.341997,-8.859783,26.03168,-8.266654,17.888088,-4.6463256,7.42504,-4.354049,disco
-51.742363,70.33154,-3.8982093,49.74502,1.5872374,35.711365,-4.094437,24.790552,-9.714731,22.04633,-6.1153893,17.181833,-2.779346,disco
-189.154,93.94435,7.849922,41.894196,-7.11126,31.876928,-12.5919695,24.209433,-6.070887,24.529634,-6.031069,16.755129,-2.0233445,disco
-106.294304,105.61095,-5.504287,50.051487,1.250189,36.981842,-9.61505,23.992409,-8.664799,14.95968,-2.5357456,9.751112,-0.9251958,disco
-57.611416,96.703575,-24.457254,39.99736,-17.280684,27.833838,-13.284011,23.197868,-16.52066,19.428204,-15.479723,11.827778,-10.570341,disco
-103.8082,92.46262,-27.213505,39.22121,-23.041712,20.625483,-17.76918,18.951479,-15.207714,16.388754,-14.656909,12.241646,-14.979623,disco
-93.356636,77.85465,-8.789851,42.06367,-11.246892,24.241188,-17.913877,22.249002,-16.031782,16.692522,-15.664026,15.410893,-18.117002,disco
-118.40577,114.235756,-6.7641063,37.393322,-17.423431,28.37048,-23.71712,9.281445,-10.434624,12.624007,-5.141177,12.2523575,-3.8654873,disco
-81.762085,97.613686,-27.614212,36.65628,-17.259203,30.749075,-15.952651,20.968424,-16.221739,17.413185,-13.369761,15.092774,-10.377819,disco
-105.534485,79.2504,-15.200756,40.806816,-12.249134,23.534966,-19.939602,27.305809,-16.492477,21.520199,-11.67163,13.985746,-10.76467,disco
-128.43967,67.262436,-36.92178,40.891,-21.749369,23.135218,-13.251677,13.081553,-14.004083,17.787027,-15.169231,16.377792,-10.453286,disco
-95.26958,82.22649,-26.235989,37.510376,-16.362791,25.28815,-21.807663,21.805656,-20.065622,16.303896,-16.12241,14.430956,-11.909069,disco
-40.81154,86.80334,-26.940329,34.944286,-20.04464,21.66503,-23.949266,19.2741,-17.52948,18.05118,-16.0186,12.443823,-13.879082,disco
-91.738495,86.314156,-17.3545,43.08698,-18.393627,34.048004,-18.388494,26.830925,-13.561455,20.20347,-14.606949,12.665814,-12.592617,disco
-95.91633,103.349396,-36.49247,27.0972,-22.864882,9.97551,-24.651752,15.649426,-20.1475,18.732792,-18.555283,9.852911,-15.085711,disco
-56.88446,97.001236,-17.859026,44.92799,-6.9238253,23.798044,-23.31005,25.989113,-10.4754715,10.442651,-15.224969,10.02523,-9.1656065,disco
-182.10767,103.43044,-18.188179,31.197874,-12.529232,18.83884,-12.868976,19.372465,-17.702715,18.49203,-14.32581,11.538478,-11.629478,disco
-154.65105,97.93247,-10.3476305,39.127403,-11.209807,24.103395,-11.851627,24.192099,-13.451448,20.55775,-8.3087,5.8849826,-9.684563,disco
-219.4053,94.67405,12.12384,48.86188,-7.2065644,16.64001,-15.078675,21.71575,-19.993557,13.237187,-15.69585,5.05655,-15.275194,disco
-193.1521,89.18025,-19.990849,38.738586,-2.7211246,17.049927,-7.942614,16.082537,-16.751808,7.717519,-15.705438,9.01895,-11.315526,disco
-63.611023,94.46296,-13.432528,32.754234,-13.734656,26.77005,-19.403435,24.649286,-11.669471,13.728638,-9.449255,8.831939,-4.98481,disco
-167.48877,112.50459,-4.578629,37.091393,-8.612248,27.814657,-14.70463,18.51487,-16.473206,13.755432,-13.324283,10.204631,-11.572749,disco
-197.21649,83.3477,-38.580997,43.675888,-7.3024435,25.634619,-8.659459,13.366769,-12.161141,12.144546,-12.045272,10.619484,-2.3993301,disco
-166.88416,67.67795,11.208783,37.44182,-10.936877,27.39581,-18.942213,27.296139,-15.84909,20.541365,-8.619039,14.184042,-6.046257,disco
-95.78374,122.07248,-29.341267,50.330864,-11.952024,28.39348,-7.055488,11.860459,-8.614768,11.576043,-18.401045,6.876074,-11.656873,disco
-100.28072,109.986755,-26.644407,36.837772,-10.409534,28.786537,-14.84601,21.287558,-19.685312,18.507954,-16.396866,9.154231,-13.790873,disco
-97.904755,101.02156,-40.56285,51.033695,-11.7087,25.062586,-14.040237,17.196808,-9.614368,16.974564,-7.166897,11.722058,-5.717738,disco
-114.935326,113.476944,-29.819769,42.611168,-10.305927,26.97817,-14.481592,21.235636,-17.643866,17.091944,-13.474372,8.586037,-11.412158,disco
-52.940304,50.09013,-11.491269,46.324932,6.543001,10.116378,5.4855285,8.844898,5.9299426,6.625154,-4.0330343,9.778293,-3.1172316,metal
-80.19851,64.840294,-15.457802,46.845818,7.9143405,21.7688,-2.1780026,21.984138,-7.7135434,11.146056,-4.2872386,11.4456625,-10.364867,metal
-62.234993,115.17359,-42.7843,54.301395,-24.871058,20.127165,-21.635332,20.841629,-8.395902,20.32247,-10.730717,9.666508,-14.542503,metal
-43.095963,75.37249,-47.823303,53.022266,-12.3259535,36.86283,-8.285684,28.386366,-14.524615,22.091656,-7.3449426,15.974338,-13.127127,metal
-107.15857,47.66012,-8.623368,38.404957,8.464611,9.544071,1.011235,20.752398,0.71035355,11.781386,1.1649987,11.065436,-2.537655,metal
-79.6058,93.465515,-27.727808,64.066574,-18.799423,23.316315,-10.544774,13.356813,-17.534975,16.389614,-10.039802,8.944684,-16.07516,metal
-140.7743,55.93842,-12.305976,44.334286,-10.598108,10.867342,-0.94542086,22.24718,-9.377724,15.238384,-3.0571642,9.061381,-8.799073,metal
-108.10116,65.7679,-20.839346,47.553825,0.8670942,8.987104,-3.2015545,20.969145,-10.341167,7.8690696,-8.121823,12.04054,-9.151338,metal
-149.9959,67.87112,-6.662219,32.076023,6.0948653,12.234472,9.144557,10.1837845,3.7711596,10.598272,0.76798576,7.7185936,-1.1560501,metal
3.63844,104.7562,-0.83301187,55.920498,-29.229418,31.247383,-14.18906,20.214329,-8.2728195,15.177011,-14.592084,15.659341,-12.991372,metal
-58.747185,70.53281,-19.414593,73.597404,-27.754702,23.767187,-17.899994,21.221151,-16.954805,16.129747,-15.227396,14.870985,-18.699234,metal
8.767137,82.828575,-30.575233,66.71375,-16.364315,16.565092,-10.755587,29.541245,-25.09352,16.819788,-11.389715,12.785203,-13.344586,metal
-64.16982,74.51786,-45.95962,65.874855,-14.656126,23.85036,-13.76839,37.754734,-10.581906,21.380354,-9.340069,17.906586,-10.783357,metal
-84.9103,64.6441,-36.324474,65.36853,-13.865837,22.854403,-15.553914,36.286213,-13.659294,21.254707,-9.240201,19.162218,-10.595865,metal
-117.906,65.43348,-51.41982,74.08295,-13.754418,25.73151,-13.124018,32.21793,-10.338713,21.69744,-7.7939715,12.340983,-14.446545,metal
-76.82907,68.00133,-11.254527,76.371796,-17.47723,25.340322,-17.897217,20.36891,-21.417896,14.218315,-15.766988,12.519558,-18.503286,metal
26.65341,79.78971,-52.055866,51.3199,-16.369469,22.018023,-17.463215,30.917307,-15.998287,16.131706,-12.1922,11.308361,-12.454751,metal
-75.53899,81.87488,-22.043093,69.874,-11.727046,25.740551,-18.521591,27.030558,-14.075854,22.139402,-12.094865,14.948557,-13.516832,metal
-76.3725,123.24473,-89.86509,76.42125,-21.255945,22.29254,-13.6527815,14.644066,-6.308824,9.905394,-3.9231303,5.387962,-2.486064,metal
-89.35648,82.35881,-23.250647,68.10648,-13.07544,22.445688,-18.513552,26.229427,-14.34578,21.501032,-13.874236,12.476177,-14.113441,metal
-75.01482,81.182755,-20.20419,68.30383,-11.353893,23.65647,-19.828419,24.192091,-13.164456,22.281841,-11.552501,13.55542,-15.050375,metal
-76.301384,61.76604,-37.113945,62.4425,-14.826138,34.56099,-11.486592,30.955881,-12.274118,22.304583,-7.5076523,17.840624,-11.123554,metal
-45.855606,107.999084,-11.737645,66.32688,-30.20683,9.242658,-25.778023,21.871576,-17.935884,10.272775,-14.112474,18.74616,-14.231648,metal
-43.79751,82.774704,-29.60919,70.39718,-21.588844,31.144138,2.0903716,28.873167,-2.6873274,19.882483,-6.9340773,19.120056,-7.368736,metal
-16.719742,94.1185,-32.79254,61.47652,-10.0955,34.224144,-11.96456,28.192856,-15.318691,19.32519,-8.285293,17.9421,-7.449494,metal
-120.14749,91.317215,-38.84589,75.0084,-3.81326,22.665588,-8.11944,23.6549,-14.6307745,13.3709755,-9.403306,13.706296,-9.315235,metal
-61.545593,71.761055,-46.29924,75.412506,-18.5159,35.931072,-12.677866,28.369665,-9.348156,14.502804,-4.2636037,11.863775,-16.02711,metal
-36.520527,94.80008,-36.593456,54.99104,-8.216152,29.664177,-13.687591,28.70313,-11.987736,19.361517,-15.656162,13.932657,-11.961838,metal
-28.094532,84.013565,-43.699223,47.963398,-22.446869,19.900108,-25.177614,24.78486,-13.102411,24.660822,-16.40272,17.5464,-15.407458,metal
-103.65423,73.85045,-16.147516,53.16935,-25.08461,33.998917,-13.661814,25.987873,-18.908802,18.671436,-12.789649,9.549379,-16.15425,metal
-77.4267,130.8787,-23.27522,61.981148,0.9021968,30.512102,-8.751037,19.438396,-2.2219026,13.104675,-3.2966616,8.926949,-8.95898,metal
-12.502042,91.31737,-23.075956,50.965084,-12.095052,30.911148,-14.991018,23.05281,-14.263139,23.069014,-17.673542,13.15619,-15.185923,metal
-61.91036,93.01313,-39.94318,56.141373,-19.668215,23.387537,-7.6445394,17.707832,-19.32118,17.783268,-13.084654,14.295796,-13.077747,metal
-35.695076,115.43363,-40.62704,75.3601,-12.551094,21.83495,1.8066263,15.609134,-0.17512894,10.240898,-11.757829,15.40356,-12.46797,metal
-104.72376,87.75372,-33.24886,48.47425,-28.912521,22.514238,-24.98013,20.53738,-12.062983,18.249126,-15.186173,10.295276,-13.891189,metal
13.474996,78.02255,-32.99472,55.53537,-9.96921,35.403954,-17.637697,29.051128,-11.246763,14.006471,-10.087249,16.530064,-8.482169,metal
-71.29067,82.33942,-30.162804,56.456177,-10.86737,26.810652,-15.801576,25.331217,-15.626408,17.750357,-13.054565,14.61381,-14.269172,metal
-79.10418,106.81736,-38.745987,39.85337,-26.75446,32.47149,-15.025887,29.70176,-11.370744,13.771312,-14.506494,16.162413,-3.0711157,metal
-122.13073,62.294144,-34.455505,75.62576,6.265152,22.035965,-10.951549,23.228693,-12.286276,5.607922,-6.9927683,5.608427,-14.394314,metal
-99.87088,102.13179,-23.61975,63.055237,-8.763341,30.725077,-9.637298,14.158516,0.38010988,13.219311,-10.086185,9.18603,-4.92889,metal
-74.115265,80.08523,-46.961487,51.019073,-9.135111,31.777958,-6.3894777,24.861721,-19.146336,20.790167,-11.678598,13.847807,-16.471899,metal
-100.42342,104.69319,-57.254005,56.57685,-5.55565,22.833267,-6.171516,23.097109,-19.071957,17.795355,-13.782983,9.9627905,-14.858659,metal
-93.58541,89.861046,-55.879726,51.63358,-5.5666103,28.788872,-13.892081,27.35178,-15.314686,22.830261,-12.409005,9.700516,-19.727627,metal
-110.88208,83.1775,-45.262383,56.575737,-7.4917903,19.974426,-13.3807125,21.210558,-15.712456,18.088774,-18.111538,12.935681,-17.24048,metal
-86.23198,76.771484,-42.36282,53.992195,-8.33078,29.406782,-7.8969398,26.659845,-14.230666,18.45901,-17.954203,9.866014,-19.030064,metal
-135.4813,93.3442,-43.302967,59.231857,-8.52645,20.959759,-6.5426955,21.902744,-18.982998,17.052896,-15.888565,11.074282,-18.491041,metal
0.36834222,79.70758,-30.64474,61.064266,-17.46055,26.701656,-21.244143,22.358158,-13.016821,17.87094,-13.373003,19.25502,-10.970987,metal
-1.9132981,72.68616,-32.791992,63.605473,-18.55635,25.870161,-13.8591,18.078884,-11.946615,19.672184,-13.95425,18.755697,-11.187991,metal
9.593644,76.35295,-31.271177,56.885223,-20.743324,27.245623,-16.636316,19.367924,-13.913679,19.664995,-16.060602,17.48863,-12.95419,metal
10.01984,74.12789,-32.235733,62.768585,-23.328833,30.029894,-14.879809,20.159203,-12.146163,19.189724,-14.9750185,18.799034,-12.281959,metal
16.490421,71.18601,-22.352016,60.271378,-18.55372,27.62332,-12.408052,16.954391,-8.729571,17.86587,-13.46914,18.926594,-11.023099,metal
9.602479,54.68124,-21.033062,60.16367,-21.077375,32.142235,-15.838814,21.44647,-8.722074,19.363522,-12.378997,19.74797,-10.804131,metal
4.0256367,83.2709,-37.250732,62.33895,-14.855973,23.411692,-10.471727,16.797787,-7.959584,16.292543,-11.260961,13.323189,-7.821479,metal
4.921885,75.08444,-24.7378,57.01522,-21.784542,26.046984,-12.561589,17.442467,-10.24161,18.605198,-13.02789,18.95047,-9.700774,metal
1.160123,66.661285,-23.696735,60.959904,-18.8799,29.750109,-17.541328,21.03256,-11.1868925,18.81291,-13.0625515,19.95668,-10.566299,metal
10.451379,63.716393,-28.423779,62.608288,-19.60048,28.830822,-15.230641,19.305824,-10.698309,18.866392,-12.708805,18.040705,-10.834188,metal
11.953703,69.42064,-23.265295,60.700085,-20.821873,25.098858,-16.187572,15.548446,-10.504553,18.777107,-13.392752,17.374573,-11.054032,metal
-24.984938,77.5327,-30.377949,68.362,-6.5110335,24.695711,-9.807751,19.519594,-11.459886,18.600405,-14.158085,14.448771,-5.925431,metal
-15.672692,100.08496,-37.597607,45.951027,-20.771992,25.640266,-18.628998,26.507004,-20.164482,21.119764,-13.650189,10.966076,-15.529788,metal
-15.625049,99.14236,-45.630257,55.01213,-18.020164,23.897812,-19.600197,27.33792,-15.103913,18.797401,-16.146685,9.214215,-16.21849,metal
-58.26438,105.85012,-43.89204,58.44615,-18.43399,27.973726,-17.970457,21.04627,-15.554038,13.396519,-15.686207,9.36363,-15.3225765,metal
-74.115265,80.08523,-46.961487,51.019073,-9.135111,31.777958,-6.3894777,24.861721,-19.146336,20.790167,-11.678598,13.847807,-16.471899,metal
-100.42342,104.69319,-57.254005,56.57685,-5.55565,22.833267,-6.171516,23.097109,-19.071957,17.795355,-13.782983,9.9627905,-14.858659,metal
-93.58541,89.861046,-55.879726,51.63358,-5.5666103,28.788872,-13.892081,27.35178,-15.314686,22.830261,-12.409005,9.700516,-19.727627,metal
-110.88208,83.1775,-45.262383,56.575737,-7.4917903,19.974426,-13.3807125,21.210558,-15.712456,18.088774,-18.111538,12.935681,-17.24048,metal
-86.23198,76.771484,-42.36282,53.992195,-8.33078,29.406782,-7.8969398,26.659845,-14.230666,18.45901,-17.954203,9.866014,-19.030064,metal
-135.4813,93.3442,-43.302967,59.231857,-8.52645,20.959759,-6.5426955,21.902744,-18.982998,17.052896,-15.888565,11.074282,-18.491041,metal
-82.511116,97.34172,-34.367928,71.4085,-3.292029,17.37537,-9.026282,16.017792,-19.010939,12.084585,-9.567408,13.953283,-14.459843,metal
-99.95563,106.37162,-40.666348,52.714966,-20.737127,25.27559,-11.828839,22.08307,-12.473506,13.768815,-14.382095,15.966247,-11.722279,metal
-111.67717,111.15006,-10.645004,69.673256,-4.9053626,29.825842,-10.380657,21.256948,-6.6366305,20.076212,-7.225974,16.22662,-10.115574,metal
-197.25981,74.13584,-10.736385,54.705547,-7.6014204,18.409927,-18.879755,11.596195,-14.562567,18.414227,-16.470966,12.570959,-10.469238,metal
-78.647804,80.88358,-24.585787,47.03045,-23.746134,27.425705,-17.417694,22.277847,-13.530479,21.572742,-11.101341,15.585338,-9.702447,metal
-35.23795,93.94743,-35.17942,62.7964,-11.723904,26.99777,-10.754326,24.073627,-13.038538,13.602752,-12.412999,13.56914,-12.245766,metal
2.7837267,77.06304,-17.550632,57.951275,0.7442922,28.829195,-7.858991,27.606932,-13.541932,17.285963,-7.569737,13.035099,-8.743485,metal
-201.1977,76.78211,-14.798453,68.737755,-12.944738,36.95659,-10.983901,23.68839,-12.268321,16.671507,-11.074647,15.571094,-11.184891,metal
-40.49335,105.29485,-14.107663,54.843636,-1.1911923,20.077198,-11.698835,22.175388,-10.231946,14.189074,-6.91101,13.343559,-9.252238,metal
-100.889046,76.13688,-29.544004,69.70981,-17.342716,21.39084,-12.918476,22.007465,-9.841167,18.424643,-12.047207,8.983145,-20.870852,metal
-42.059067,86.99415,-27.527782,62.616234,-27.00237,32.331192,-18.957167,22.128767,-14.316716,19.505413,-10.960919,16.760109,-12.37703,metal
-1.694594,73.40456,-15.908845,55.80444,-1.902661,34.030216,-8.318228,32.759865,-9.707088,20.836563,-9.03743,13.959178,-9.585644,metal
-74.911835,79.12138,-40.891678,54.720924,-9.688235,37.257725,-14.983511,20.934235,-17.433065,16.575285,-11.098043,15.470943,-11.12968,metal
-73.529945,74.65846,-16.444176,55.64547,-7.73465,36.538662,-18.304913,27.82096,-11.9202,20.062939,-11.357838,14.71152,-7.2920494,metal
-19.165882,118.84071,-52.14489,42.70032,-21.57285,27.6777,-14.611529,27.019527,-17.12797,18.968197,-10.767422,9.388282,-4.6614876,metal
-57.683716,101.41867,-41.490356,55.114075,-23.33916,28.144375,-12.126061,18.141897,-15.424081,11.882042,-10.80153,9.3880205,-12.276187,metal
-29.381208,101.87547,-29.11233,69.73011,-16.168983,19.438528,-18.33918,19.062609,-18.282993,15.279578,-8.244228,2.4893925,-14.794669,metal
0.25671983,94.185646,-32.401512,45.45294,-15.199273,25.886078,-12.390217,19.618542,-6.8050222,17.22498,-12.98589,13.681323,-8.688227,metal
-46.60955,86.80201,-34.77667,49.884212,-18.167683,28.716509,-23.474312,15.655808,-8.934668,10.58892,-18.180574,12.43322,-13.548779,metal
-96.3197,90.949715,-32.219543,54.32833,-23.034355,27.715986,-16.943092,21.053059,-18.197134,22.608377,-9.003789,14.271802,-10.993185,metal
