mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-81.23490905761719,49.59363555908203,-14.547479629516602,57.964962005615234,6.819768905639648,27.149471282958984,-6.858137130737305,31.30455780029297,-10.085701942443848,20.30662727355957,-2.541109561920166,12.749883651733398,3.983400821685791,2808.925771808581,0.012016533873975277,0.4932144284248352,0.5511518120765686,0.7130407691001892,0.8043496012687683,0.6252229809761047,0.415860652923584,0.2988280653953552,0.24181683361530304,0.2699764668941498,0.33026212453842163,0.34773877263069153,0.3950269818305969,0.09770647537219644,hiphop
-202.88803100585938,132.3721466064453,12.017282485961914,43.74681091308594,-10.215272903442383,17.121580123901367,-13.547270774841309,15.044367790222168,-16.24814796447754,9.423360824584961,-11.636702537536621,7.048088073730469,-4.321259021759033,1490.683575771141,0.0030678168404847383,0.3922503888607025,0.4013043940067291,0.41632869839668274,0.37566840648651123,0.343718022108078,0.37097108364105225,0.3066549301147461,0.28789713978767395,0.3618450462818146,0.4698920249938965,0.6071159243583679,0.5172950625419617,0.05871157192575406,hiphop
-40.30154037475586,80.84723663330078,-25.676889419555664,38.44305419921875,-11.072824478149414,24.899410247802734,-7.373213768005371,26.759275436401367,-5.306029796600342,16.782676696777344,-3.507571220397949,8.458928108215332,-5.601728439331055,2492.954722767297,0.017566563561558723,0.5714957118034363,0.5505546927452087,0.5816284418106079,0.5056280493736267,0.3839317262172699,0.34286755323410034,0.3355492353439331,0.33405113220214844,0.3359871208667755,0.49890005588531494,0.555194079875946,0.6111457943916321,0.10350127489365817,hiphop
-140.16278076171875,71.62642669677734,-3.788743019104004,38.988525390625,4.18959903717041,31.528362274169922,-3.9393043518066406,19.74245262145996,-3.749621629714966,16.006996154785156,-3.1765267848968506,11.833970069885254,-1.2471250295639038,2372.6884690482993,0.0213774461299181,0.4028530716896057,0.3771098256111145,0.4704471826553345,0.4102829098701477,0.47131994366645813,0.4553740918636322,0.39368516206741333,0.4696400761604309,0.5286830067634583,0.5219036340713501,0.45731765031814575,0.4334935247898102,0.0998514386359242,hiphop
-11.706974029541016,81.9766616821289,-8.50862979888916,52.773780822753906,-14.692110061645508,31.962574005126953,-19.680723190307617,22.857765197753906,-14.704154968261719,14.509825706481934,-10.078540802001953,14.002206802368164,-8.072071075439453,2709.1715224983186,0.018465280532836914,0.43487057089805603,0.46968451142311096,0.4831034541130066,0.4797588884830475,0.48781922459602356,0.5239951014518738,0.5371997952461243,0.5413909554481506,0.5058324933052063,0.5443018078804016,0.4566657543182373,0.42430171370506287,0.12458309164733179,hiphop
-59.56592559814453,63.92966842651367,3.4871747493743896,45.235748291015625,-1.1528618335723877,28.24374008178711,-13.17086124420166,23.59147071838379,-6.623230934143066,16.470619201660156,-7.272899627685547,14.477062225341797,-5.800774574279785,2858.192614610909,0.02696598321199417,0.4253649413585663,0.3998856842517853,0.41215941309928894,0.4836732745170593,0.5282621383666992,0.42201656103134155,0.38719505071640015,0.4296853840351105,0.4912000298500061,0.567549467086792,0.5249425172805786,0.4993606209754944,0.12817024059841453,hiphop
-58.49630355834961,103.04962158203125,-7.211678981781006,44.8616828918457,-8.600805282592773,12.351102828979492,-13.741838455200195,19.971471786499023,-13.119665145874023,17.13652229309082,-3.943918228149414,15.574060440063477,-0.45318272709846497,2047.1754195666026,0.012202845886349678,0.3882118761539459,0.37673890590667725,0.42931482195854187,0.5307582020759583,0.6233507394790649,0.37439674139022827,0.3315266966819763,0.3520699143409729,0.41296371817588806,0.48875007033348083,0.4489980638027191,0.43483221530914307,0.07863669458139985,hiphop
-111.15650177001953,55.170074462890625,-18.427658081054688,47.19125747680664,-24.791309356689453,22.537811279296875,-21.141803741455078,12.53944206237793,-15.87039566040039,16.290924072265625,-12.566340446472168,9.624495506286621,-12.129927635192871,3070.837758466109,0.02120884694159031,0.39989927411079407,0.3514687716960907,0.3204519748687744,0.3790232837200165,0.42399030923843384,0.4362337589263916,0.4841397702693939,0.507542610168457,0.5721114873886108,0.5597265958786011,0.5111297369003296,0.49762335419654846,0.17704972387374324,hiphop
-94.94584655761719,94.21479797363281,-2.5425853729248047,49.543235778808594,-6.608905792236328,33.22038269042969,-7.631567001342773,20.948034286499023,-8.870920181274414,16.786115646362305,-5.258269309997559,10.7630615234375,-3.474364995956421,2200.1104645288874,0.01529755536466837,0.6223043203353882,0.5301131010055542,0.540693461894989,0.5957188606262207,0.6398888230323792,0.6359422206878662,0.5602836608886719,0.4808151423931122,0.44367271661758423,0.46527227759361267,0.5595349669456482,0.6528231501579285,0.09830917983855375,hiphop
-67.46241760253906,94.8482666015625,-38.84962844848633,37.63341522216797,-12.246915817260742,36.89029312133789,-12.640727996826172,18.29576301574707,-8.845361709594727,17.9775390625,-7.274129390716553,9.713927268981934,-8.736391067504883,2284.341189135125,0.009084698744118214,0.40573835372924805,0.41246217489242554,0.40387189388275146,0.4252781569957733,0.41758134961128235,0.40481868386268616,0.4271073043346405,0.47900497913360596,0.4651169776916504,0.42144903540611267,0.438425213098526,0.426186203956604,0.12542634921210363,hiphop
-74.21385192871094,104.6032943725586,-8.389850616455078,49.65143966674805,-9.374009132385254,21.45152473449707,-16.3361873626709,18.779911041259766,-13.071928977966309,18.47047233581543,-14.949953079223633,6.884744644165039,-15.329197883605957,2095.4936844516546,0.008221304044127464,0.3731532394886017,0.3799993693828583,0.44649583101272583,0.4561581611633301,0.42514583468437195,0.48100244998931885,0.42088139057159424,0.409927636384964,0.4843675494194031,0.5554940104484558,0.48634281754493713,0.40959253907203674,0.09415142534319412,hiphop
-67.06468963623047,112.4041976928711,-23.64293670654297,44.27391052246094,-18.86443519592285,23.873180389404297,-13.402470588684082,20.146371841430664,-10.644619941711426,20.617965698242188,-7.505265712738037,14.423791885375977,-9.388904571533203,1976.8724759558752,0.005247962195426226,0.20171968638896942,0.30671077966690063,0.33320152759552,0.5110329389572144,0.4339144229888916,0.37911543250083923,0.3952350914478302,0.4241878092288971,0.40345144271850586,0.38921919465065,0.3121085464954376,0.21569399535655975,0.08725355580529776,hiphop
-129.32366943359375,141.71290588378906,-42.47718811035156,34.01385498046875,-6.975853443145752,8.70218563079834,-11.367335319519043,15.941672325134277,-9.015236854553223,6.635536193847656,-8.340361595153809,7.552734375,-5.472686290740967,1798.6768468891005,0.005796478595584631,0.2912731170654297,0.23415720462799072,0.37064284086227417,0.6091389060020447,0.5559194684028625,0.38689130544662476,0.19242233037948608,0.21521247923374176,0.2638651132583618,0.21400244534015656,0.3029191493988037,0.4475509822368622,0.09662455288089714,hiphop
-51.30057907104492,91.1178970336914,-33.764686584472656,69.93050384521484,-12.937067985534668,23.17582130432129,-13.755632400512695,23.78310203552246,-14.73151683807373,10.696287155151367,-13.472491264343262,6.080383777618408,-14.718082427978516,2436.5700963303734,0.011409841477870941,0.472602903842926,0.4072061777114868,0.3916168212890625,0.592894971370697,0.5055886507034302,0.34622299671173096,0.4184039831161499,0.6357824802398682,0.7768682837486267,0.5868495106697083,0.37289348244667053,0.370604008436203,0.1338294693783836,hiphop
-81.90423583984375,94.72069549560547,-16.211036682128906,40.5373420715332,-12.241579055786133,28.193031311035156,-20.108301162719727,18.112102508544922,-14.630497932434082,14.17990779876709,-7.273159503936768,13.656332969665527,-8.495123863220215,2397.1443316338377,0.01238478347659111,0.5482807159423828,0.541689395904541,0.4973257780075073,0.4440976083278656,0.4706740975379944,0.42535683512687683,0.36109286546707153,0.34608566761016846,0.3479235768318176,0.3389791250228882,0.3611406683921814,0.4034985899925232,0.11600965837683681,hiphop
-88.14142608642578,77.38236236572266,-19.07230567932129,51.598655700683594,-11.759400367736816,22.234468460083008,-4.72712516784668,20.125822067260742,-8.321403503417969,14.612495422363281,-3.8051764965057373,8.590629577636719,-11.454931259155273,2432.633895056764,0.01712775230407715,0.5218080878257751,0.5469656586647034,0.5545405745506287,0.5380688309669495,0.4349466860294342,0.3924269676208496,0.3945727050304413,0.45045188069343567,0.4881458580493927,0.435692697763443,0.39869314432144165,0.45263931155204773,0.11039989970030936,hiphop
-76.79857635498047,98.390625,-5.047990322113037,49.339622497558594,-10.298393249511719,33.284610748291016,-9.973699569702148,17.609251022338867,-12.237133026123047,18.65895652770996,-10.978350639343262,11.509187698364258,-10.487104415893555,2145.045444983045,0.008100132457911968,0.5545915365219116,0.5346603393554688,0.5223500728607178,0.4879324436187744,0.4421308934688568,0.45200875401496887,0.47865283489227295,0.46434181928634644,0.47466564178466797,0.5319623351097107,0.42918384075164795,0.4010884463787079,0.08037456798627224,hiphop
-113.53240966796875,68.48837280273438,-15.747566223144531,56.377017974853516,-8.18187141418457,27.015605926513672,-12.375524520874023,20.66109848022461,-12.668299674987793,15.433943748474121,-10.997762680053711,14.044763565063477,-12.502289772033691,2677.2014312905194,0.014568287879228592,0.4733857810497284,0.4924338459968567,0.5351678729057312,0.5817540884017944,0.6135001182556152,0.5652256608009338,0.4417194128036499,0.3593413233757019,0.33217135071754456,0.34396588802337646,0.37876200675964355,0.4227829873561859,0.14572457463263727,hiphop
-64.75483703613281,88.22647094726562,-10.355254173278809,41.7951545715332,-2.5577855110168457,22.90805435180664,-6.495010852813721,16.630516052246094,-5.802398204803467,13.089849472045898,-6.913375377655029,3.019324779510498,-9.770441055297852,2470.3099575217398,0.02559012733399868,0.4262765049934387,0.4264918565750122,0.4601189196109772,0.4284355342388153,0.3727472424507141,0.36050912737846375,0.36707204580307007,0.44283527135849,0.4974208474159241,0.4917900860309601,0.48385730385780334,0.42726078629493713,0.10013617495649652,hiphop
-122.2618179321289,50.571388244628906,-27.801025390625,66.5802993774414,-6.6053147315979,32.0711555480957,-8.241497039794922,22.450729370117188,-6.943716049194336,21.06760597229004,-6.176520347595215,13.646000862121582,-3.0987207889556885,2678.1366851461185,0.009436449036002159,0.39441344141960144,0.3447648286819458,0.3700406551361084,0.42117443680763245,0.44165652990341187,0.5111086368560791,0.5308725833892822,0.5859917402267456,0.6578713655471802,0.6405653953552246,0.5343100428581238,0.4502248764038086,0.1080872667730085,hiphop
-27.656530380249023,94.365478515625,-20.57814598083496,49.88665771484375,-14.699278831481934,23.853004455566406,-17.63330841064453,24.027565002441406,-15.877459526062012,16.434722900390625,-10.63262939453125,13.892766952514648,-10.46279525756836,2405.8304964260956,0.012310384772717953,0.36045554280281067,0.3625335991382599,0.37593090534210205,0.4395739734172821,0.4244686961174011,0.49810048937797546,0.6433131694793701,0.5429437160491943,0.4752788245677948,0.3835044801235199,0.33012548089027405,0.3247212767601013,0.11971916086620263,hiphop
-100.6465072631836,110.21670532226562,1.029009222984314,38.75421905517578,-14.497625350952148,20.640644073486328,-18.037574768066406,12.566879272460938,-14.129199028015137,15.09619426727295,-9.24337100982666,11.397926330566406,-9.508859634399414,2025.6497618309727,0.007165632210671902,0.4745536148548126,0.4732404053211212,0.405753493309021,0.33570539951324463,0.3734019100666046,0.4844253659248352,0.41483527421951294,0.38240960240364075,0.440544068813324,0.44274774193763733,0.5497996211051941,0.49693846702575684,0.07539659162316319,hiphop
-44.72337341308594,101.19369506835938,-26.26249885559082,52.9281120300293,-11.71543025970459,26.94474983215332,-13.282814979553223,20.712087631225586,-17.486722946166992,11.862879753112793,-10.666727066040039,8.381840705871582,-15.4269380569458,2240.289987222754,0.009587704204022884,0.3219894468784332,0.2765483856201172,0.38003969192504883,0.3329099416732788,0.34480491280555725,0.4864823520183563,0.4281753599643707,0.6186100244522095,0.42234256863594055,0.40512654185295105,0.29098913073539734,0.26455506682395935,0.10665716538573086,hiphop
-63.14747619628906,86.30364990234375,-37.956748962402344,39.56943893432617,-16.530736923217773,21.098026275634766,-12.261161804199219,13.075491905212402,-12.38037109375,16.627065658569336,-3.994917869567871,8.840082168579102,-6.322554111480713,2517.7936351466747,0.017856568098068237,0.316243976354599,0.337712824344635,0.389713853597641,0.39917799830436707,0.42049092054367065,0.5006445050239563,0.5498884916305542,0.5234138369560242,0.5170071125030518,0.49625253677368164,0.38923871517181396,0.33063599467277527,0.13885955928557617,hiphop
-44.338443756103516,93.38642883300781,-22.30942726135254,48.852542877197266,-13.90401554107666,34.41306686401367,-6.3259196281433105,25.873788833618164,-12.339953422546387,20.430221557617188,-5.762978553771973,11.865527153015137,-11.554360389709473,2305.154160219727,0.010845585726201534,0.38059791922569275,0.34507840871810913,0.3768441379070282,0.44895264506340027,0.5296095609664917,0.5727358460426331,0.580429196357727,0.6236076951026917,0.6710848212242126,0.6169396042823792,0.5043883919715881,0.43780583143234253,0.10742489607501933,hiphop
-102.8993911743164,30.651878356933594,20.850290298461914,45.66796112060547,9.681036949157715,8.775829315185547,1.5652859210968018,12.3881254196167,0.5594135522842407,5.136999607086182,-2.724470376968384,8.163297653198242,-1.3305277824401855,3460.24289862119,0.07172222435474396,0.4922805428504944,0.4527147710323334,0.4845970571041107,0.481368750333786,0.4762556850910187,0.49783334136009216,0.48485562205314636,0.5161237120628357,0.47279250621795654,0.4285966455936432,0.4371519982814789,0.4827689528465271,0.17268506904625383,hiphop
-109.31012725830078,76.75422668457031,2.7861833572387695,19.18744659423828,0.5631861686706543,8.245013236999512,-8.030610084533691,6.012482166290283,-4.275914192199707,3.656071424484253,-1.5355548858642578,2.6638360023498535,2.2838659286499023,2639.343177690068,0.041321009397506714,0.5399264693260193,0.541446328163147,0.5649954080581665,0.40905654430389404,0.31403663754463196,0.2995027005672455,0.32181060314178467,0.32818853855133057,0.3323547840118408,0.4075637459754944,0.49293529987335205,0.5841904878616333,0.10254357665639445,hiphop
-83.25370025634766,67.73526763916016,1.2410202026367188,29.65397834777832,12.586731910705566,5.616964340209961,6.208772659301758,8.087187767028809,-4.766953468322754,7.666656017303467,-1.1727864742279053,4.248983860015869,1.9444283246994019,2774.064292349821,0.04033844545483589,0.6322662234306335,0.35751375555992126,0.2637610137462616,0.23196232318878174,0.24062438309192657,0.24408847093582153,0.3122391700744629,0.42427775263786316,0.42480072379112244,0.41410499811172485,0.42565587162971497,0.523021936416626,0.11452140129543696,hiphop
-72.31159210205078,57.151180267333984,5.8386006355285645,25.909645080566406,6.7069878578186035,11.40270709991455,5.063277244567871,10.026864051818848,0.9482093453407288,8.561544418334961,-1.6964635848999023,6.059216499328613,0.21398921310901642,3127.2664007991543,0.05513870343565941,0.3631032705307007,0.3807480037212372,0.3600774109363556,0.451072096824646,0.5139424204826355,0.37649205327033997,0.3941788077354431,0.46384984254837036,0.581997275352478,0.5024580359458923,0.4579659700393677,0.427213191986084,0.11533292717889908,hiphop
-23.859094619750977,43.71672058105469,30.558303833007812,26.47368049621582,4.338361740112305,21.920883178710938,2.5954418182373047,7.0018792152404785,-1.4912325143814087,4.579594612121582,0.4185364246368408,2.4708797931671143,-4.0689167976379395,3725.230349312218,0.09280453622341156,0.6900166273117065,0.6027597784996033,0.49231287837028503,0.49258628487586975,0.4957694113254547,0.5284978151321411,0.537736177444458,0.5296404361724854,0.47370555996894836,0.4964132308959961,0.5522133111953735,0.5791454911231995,0.172685781008314,hiphop
-25.108787536621094,60.825592041015625,-4.187173366546631,14.848387718200684,6.795022964477539,6.098334312438965,15.451295852661133,3.7847349643707275,5.65980863571167,10.247507095336914,0.8633308410644531,4.183889389038086,0.9262049198150635,3084.823804546642,0.06675584614276886,0.43892425298690796,0.41009587049484253,0.4578365087509155,0.4018745422363281,0.49904176592826843,0.47774121165275574,0.3737167716026306,0.4664868712425232,0.5463935732841492,0.6818476915359497,0.5474818348884583,0.45670780539512634,0.13644361938854488,hiphop
-148.12135314941406,90.5676498413086,-0.2753232717514038,28.85523796081543,19.306163787841797,15.245031356811523,4.281466007232666,15.5199556350708,1.27260422706604,11.12907600402832,8.849079132080078,6.316172122955322,1.6312522888183594,2145.890945678912,0.026485703885555267,0.5252237915992737,0.5453065633773804,0.4868883788585663,0.4984973073005676,0.508746862411499,0.4416782557964325,0.47426360845565796,0.4262896478176117,0.47757866978645325,0.42958128452301025,0.4141101539134979,0.4757993221282959,0.07872191436531008,hiphop
-31.762893676757812,59.701419830322266,-2.744976043701172,33.420623779296875,13.097368240356445,9.410451889038086,-1.7237391471862793,14.170764923095703,3.0802040100097656,6.734939098358154,1.0862202644348145,3.8186073303222656,1.6549314260482788,2987.6879685185945,0.054582200944423676,0.46897226572036743,0.5027442574501038,0.5414109826087952,0.5864391326904297,0.5350969433784485,0.583652675151825,0.488680362701416,0.4047156572341919,0.4473033845424652,0.4440050423145294,0.5183684229850769,0.4752056300640106,0.15281550480769232,hiphop
5.626781940460205,53.15753173828125,-9.091200828552246,26.983356475830078,0.5944694876670837,15.572928428649902,1.6008063554763794,7.687560081481934,4.979696273803711,8.549695014953613,3.3433353900909424,8.506850242614746,1.0881997346878052,3191.9170162946484,0.08512686938047409,0.4484732449054718,0.4734051823616028,0.48249661922454834,0.5117855668067932,0.5015431642532349,0.4880901575088501,0.4570441246032715,0.43768399953842163,0.4602925777435303,0.43210896849632263,0.4995579421520233,0.46120694279670715,0.1693078753591954,hiphop
-100.84442138671875,64.22758483886719,12.814460754394531,26.545551300048828,12.65839958190918,12.176755905151367,2.396233081817627,18.4956111907959,1.5657250881195068,12.027026176452637,-1.552072286605835,6.710306644439697,3.873631238937378,2827.4503871683432,0.04802204668521881,0.5865858197212219,0.48768919706344604,0.39753258228302,0.3331417739391327,0.34343284368515015,0.3875950574874878,0.48245054483413696,0.5347706079483032,0.6560826301574707,0.7556761503219604,0.7174621820449829,0.6717326045036316,0.103432186901341,hiphop
-218.0833282470703,40.829612731933594,-14.313482284545898,33.91025161743164,12.158745765686035,13.611059188842773,5.87700080871582,7.52401876449585,5.388509273529053,10.56341552734375,4.758798599243164,6.447478771209717,6.524983882904053,2967.147962166956,0.06902386993169785,0.42594531178474426,0.40836870670318604,0.5074017643928528,0.6048986911773682,0.4570435583591461,0.4322844445705414,0.445308119058609,0.5271313190460205,0.6411486268043518,0.6606383919715881,0.6260074377059937,0.4768996834754944,0.12188535748106061,hiphop
-95.94046020507812,30.26817512512207,2.64018177986145,12.595183372497559,-11.173502922058105,-2.2091283798217773,-3.68676495552063,-7.669312953948975,-5.387625217437744,-0.7307738065719604,-4.047160625457764,-3.0586392879486084,-4.9752516746521,3785.438539628473,0.11839275062084198,0.408015638589859,0.4338872730731964,0.4557250142097473,0.37138405442237854,0.37020641565322876,0.41116753220558167,0.39160171151161194,0.48260220885276794,0.4075559675693512,0.35202112793922424,0.4174789786338806,0.40831419825553894,0.21422600023674243,hiphop
-61.83587646484375,72.1310806274414,-16.305072784423828,27.443157196044922,5.20880651473999,1.498530626296997,3.9459919929504395,8.331700325012207,-2.1303646564483643,5.8373541831970215,0.04664593189954758,-0.4366466701030731,-0.7864779233932495,2208.65791984026,0.11177744716405869,0.2912124991416931,0.277915894985199,0.38519591093063354,0.30483365058898926,0.33007681369781494,0.43471264839172363,0.47384023666381836,0.48255863785743713,0.43444889783859253,0.5318369269371033,0.48052239418029785,0.3530634343624115,0.09738436612215909,hiphop
-120.94078063964844,77.27129364013672,29.06560707092285,10.437187194824219,3.566760301589966,5.368396282196045,5.198554992675781,-0.8017176985740662,1.349772334098816,2.302973985671997,3.0739123821258545,1.1976855993270874,-0.6719621419906616,2693.217660121341,0.04049338772892952,0.44133031368255615,0.4062557816505432,0.41258180141448975,0.4118701219558716,0.3844173848628998,0.3753105103969574,0.3583429157733917,0.41108477115631104,0.34044206142425537,0.3920076787471771,0.4095138907432556,0.37028801441192627,0.11156375769412878,hiphop
-182.9864044189453,95.9554443359375,43.94824981689453,13.522106170654297,5.9876813888549805,-3.0193440914154053,3.083681344985962,-9.80279541015625,-3.769341230392456,5.308351993560791,-1.0465810298919678,7.543807029724121,5.855525016784668,2457.2400884546137,0.02275613695383072,0.2411532998085022,0.41018590331077576,0.3293274939060211,0.5230969786643982,0.32424840331077576,0.3356133699417114,0.4095722436904907,0.30299749970436096,0.2891146242618561,0.2695251405239105,0.3579484820365906,0.3564542233943939,0.10350008877840909,hiphop
-77.00405883789062,68.3194580078125,-0.6473915576934814,30.70985984802246,3.949915647506714,5.493636131286621,3.385594129562378,3.0454909801483154,5.648921966552734,4.724794864654541,4.28562068939209,3.4607200622558594,2.887472152709961,2702.6536727978196,0.05057155713438988,0.40461403131484985,0.46746933460235596,0.42733079195022583,0.36230769753456116,0.40020105242729187,0.4046376645565033,0.44594526290893555,0.5230177640914917,0.537503719329834,0.44088494777679443,0.3377363681793213,0.3534875214099884,0.11936627012310606,hiphop
-74.73161315917969,48.89044189453125,3.8210833072662354,36.2955207824707,12.96852970123291,13.447174072265625,9.112768173217773,12.724713325500488,2.491913318634033,12.091032981872559,8.995610237121582,3.908064126968384,4.785854816436768,2896.950312515822,0.037005048245191574,0.4276829659938812,0.4963015913963318,0.6600815057754517,0.7613102793693542,0.592346727848053,0.4507039487361908,0.36705437302589417,0.36974966526031494,0.3411484956741333,0.30395203828811646,0.28927674889564514,0.3333304524421692,0.10171046401515152,hiphop
-154.7853240966797,113.069580078125,-3.835759162902832,18.2905330657959,13.331170082092285,8.434420585632324,8.84006404876709,11.334389686584473,8.993481636047363,10.143326759338379,6.199291706085205,9.774344444274902,9.390890121459961,1846.32383638541,0.01712297834455967,0.42069900035858154,0.4287187159061432,0.31774958968162537,0.40252482891082764,0.6397544741630554,0.3526686131954193,0.30887773633003235,0.4089588522911072,0.5509573817253113,0.6613036394119263,0.4531015157699585,0.39057257771492004,0.061756110913825754,hiphop
-268.9367370605469,79.90776824951172,-16.97498321533203,19.053911209106445,2.345428943634033,-7.108330249786377,4.773146152496338,-7.594369888305664,-10.017847061157227,10.818717002868652,-2.768312692642212,-5.481197357177734,2.299792528152466,2507.355264123504,0.0335882231593132,0.30448704957962036,0.2798897624015808,0.35002630949020386,0.30710774660110474,0.3626699149608612,0.3300955593585968,0.431492418050766,0.42306074500083923,0.3662427067756653,0.4224231541156769,0.32631057500839233,0.3485570251941681,0.1407455906723485,hiphop
-120.94078063964844,77.27129364013672,29.06560707092285,10.437187194824219,3.566760301589966,5.368396282196045,5.198554992675781,-0.8017176985740662,1.349772334098816,2.302973985671997,3.0739123821258545,1.1976855993270874,-0.6719621419906616,2693.217660121341,0.04049338772892952,0.44133031368255615,0.4062557816505432,0.41258180141448975,0.4118701219558716,0.3844173848628998,0.3753105103969574,0.3583429157733917,0.41108477115631104,0.34044206142425537,0.3920076787471771,0.4095138907432556,0.37028801441192627,0.11156375769412878,hiphop
-75.62651062011719,91.01365661621094,9.834320068359375,25.111555099487305,11.793615341186523,10.168802261352539,0.117608942091465,8.22496509552002,1.6325194835662842,0.4882759749889374,1.8103346824645996,5.4946136474609375,1.3010278940200806,2306.891059607127,0.04015317186713219,0.5370967984199524,0.5019103288650513,0.48237910866737366,0.502673327922821,0.5398427844047546,0.5188388824462891,0.42625677585601807,0.4077701270580292,0.45032617449760437,0.517344057559967,0.5299191474914551,0.4943608343601227,0.09147097653228925,hiphop
-76.70573425292969,52.786949157714844,34.63605880737305,26.197574615478516,16.664793014526367,11.354164123535156,5.861285209655762,6.914185523986816,3.6776621341705322,-0.9586153030395508,3.8744404315948486,4.487363815307617,0.6391593813896179,3235.5558089909523,0.05429503321647644,0.37857750058174133,0.3703491985797882,0.38840851187705994,0.41027405858039856,0.48054060339927673,0.5237538814544678,0.5401577949523926,0.5696452856063843,0.5307612419128418,0.4436245262622833,0.3776441216468811,0.37925851345062256,0.10929758495262955,hiphop
-87.56047821044922,79.35381317138672,25.05284309387207,45.152496337890625,11.185014724731445,18.171783447265625,3.516493558883667,6.999547004699707,1.2637460231781006,2.3608531951904297,-1.775681734085083,-0.008662672713398933,-2.702415704727173,2345.299206046104,0.029704824090003967,0.32163649797439575,0.28571784496307373,0.27977749705314636,0.36220046877861023,0.534328818321228,0.492671400308609,0.4529375433921814,0.46118178963661194,0.46705952286720276,0.5874799489974976,0.44270649552345276,0.310735285282135,0.07751058886794276,hiphop
-44.58633804321289,41.587158203125,29.919214248657227,51.87192916870117,12.87827205657959,13.721710205078125,7.9571733474731445,9.288721084594727,8.395910263061523,1.9085698127746582,1.1404614448547363,4.559787750244141,5.519351482391357,3085.556031555025,0.039442531764507294,0.5012044906616211,0.5056044459342957,0.48414719104766846,0.44031956791877747,0.40564602613449097,0.39782124757766724,0.3821738362312317,0.4183538556098938,0.5200253129005432,0.6289026141166687,0.5779030919075012,0.5464317798614502,0.10873717553654293,hiphop
-114.05457305908203,110.12893676757812,17.897541046142578,37.944332122802734,27.987619400024414,1.4057868719100952,15.552602767944336,1.4244987964630127,7.35958194732666,-3.319525957107544,8.256998062133789,-0.1889065057039261,0.6798425912857056,1683.4272327515525,0.009816812351346016,0.4206627905368805,0.40904268622398376,0.3904658257961273,0.4745948314666748,0.4581601917743683,0.4607137441635132,0.431028813123703,0.41009923815727234,0.38830962777137756,0.39163652062416077,0.456009179353714,0.43292343616485596,0.04243024337780356,hiphop
-78.70536041259766,73.10555267333984,21.826068878173828,49.19615936279297,3.1053555011749268,18.31631851196289,1.8645644187927246,8.398849487304688,1.4265050888061523,4.221520900726318,-1.3166568279266357,1.256466269493103,-3.0075817108154297,2500.467553526264,0.03198762610554695,0.3992195725440979,0.37695714831352234,0.4193708598613739,0.4738783836364746,0.46602994203567505,0.33061784505844116,0.2883433401584625,0.31881457567214966,0.32025495171546936,0.4583672881126404,0.44640234112739563,0.4236719310283661,0.09950325973994587,hiphop
-146.4595489501953,81.55766296386719,31.963329315185547,22.411771774291992,5.077597141265869,13.617269515991211,6.487693786621094,8.40861701965332,4.435404300689697,4.99752140045166,1.8295832872390747,2.8662936687469482,4.529709815979004,2595.994967867747,0.03233249485492706,0.5279812216758728,0.42498770356178284,0.44299694895744324,0.43831130862236023,0.35608193278312683,0.3783971667289734,0.3659473657608032,0.37464064359664917,0.4206174314022064,0.5098491907119751,0.6314614415168762,0.6635509729385376,0.08233033642691415,hiphop
-144.92160034179688,66.67506408691406,44.269439697265625,22.51215934753418,6.504937171936035,8.84709644317627,11.89013385772705,5.838830947875977,3.0452945232391357,6.454954147338867,3.565835952758789,2.524190664291382,3.829878807067871,3079.2339737601815,0.05181876942515373,0.5519640445709229,0.4730015993118286,0.4483768045902252,0.4704445004463196,0.4452729821205139,0.46058428287506104,0.4014486074447632,0.500209629535675,0.6072693467140198,0.5619407892227173,0.5944076776504517,0.566032886505127,0.10707709481341841,hiphop
-104.7934799194336,64.03617095947266,28.804500579833984,10.560029983520508,15.176523208618164,13.0673246383667,8.025532722473145,5.239075183868408,6.746546745300293,5.125546932220459,4.450881004333496,4.470121383666992,3.3572874069213867,3258.307248271105,0.06035444512963295,0.5653088688850403,0.5088068842887878,0.4180116653442383,0.37009397149086,0.3665114939212799,0.37630948424339294,0.41410917043685913,0.4411891996860504,0.44219905138015747,0.4431668221950531,0.49063509702682495,0.5285938382148743,0.1262363749516628,hiphop
-161.52745056152344,104.06317901611328,-10.907193183898926,43.697933197021484,13.963115692138672,14.444334030151367,7.506866931915283,9.481524467468262,6.433391571044922,6.989430904388428,1.359190583229065,4.434304237365723,-2.928879737854004,1735.1780888053472,0.01479083951562643,0.2788323760032654,0.37647807598114014,0.4515286982059479,0.585602879524231,0.5627367496490479,0.4493885934352875,0.4093746840953827,0.3308936357498169,0.27969327569007874,0.2813144326210022,0.36217182874679565,0.31865790486335754,0.0724604843387471,hiphop
