feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-39.816993713378906,79.03203582763672,-5.8496317863464355,25.55455780029297,-5.3180694580078125,15.556476593017578,-8.35704231262207,19.231115341186523,-13.151334762573242,14.500561714172363,-12.75892162322998,15.186558723449707,-8.697076797485352,9.622288703918457,-16.080665588378906,5.827295303344727,-12.534085273742676,3.8597865104675293,-10.402425765991211,4.236367702484131,0.7841447591781616,0.6003238558769226,0.5906092524528503,0.6990588903427124,0.6133511066436768,0.6777494549751282,0.6037502288818359,0.7197198271751404,0.6381765007972717,0.5225024819374084,0.5936432480812073,0.6304804682731628,18.808332434696403,16.7465572680594,19.904878866409558,19.88877931545558,18.849358173616604,17.09966321917341,38.77678903978197,1826.6613948227418,0.1563633212457338,0.18298625946044922,disco
-141.8040771484375,101.17457580566406,-1.6440985202789307,32.13807678222656,-4.091339111328125,20.714075088500977,-12.45232105255127,13.043730735778809,-14.199820518493652,11.70593547821045,-13.798276901245117,9.294858932495117,-13.300965309143066,8.492609024047852,-13.95266056060791,4.814149379730225,-10.720956802368164,2.7018918991088867,-6.762087821960449,1.3379758596420288,0.5463041067123413,0.6056713461875916,0.6397144198417664,0.6394115090370178,0.7348361611366272,0.6491974592208862,0.6323562264442444,0.6135873198509216,0.6723051071166992,0.5619057416915894,0.5215713977813721,0.5997694730758667,19.842370318579395,16.173247968497254,18.566921483587993,18.986760277830744,18.09821638575586,16.91320844406745,38.03877374295075,1596.1556598699797,0.10969774335182025,0.08906621485948563,disco
-165.533935546875,61.12711715698242,-23.960403442382812,41.418701171875,-7.407200813293457,24.52947235107422,-13.402076721191406,13.163810729980469,-11.642622947692871,9.066685676574707,-7.282517433166504,15.349557876586914,-2.578155517578125,12.799108505249023,-8.159660339355469,2.950272560119629,-5.656109809875488,5.474058151245117,-8.042156219482422,-0.6736176609992981,0.7016792297363281,0.7668877243995667,0.7055947780609131,0.6527256369590759,0.6546640992164612,0.6397400498390198,0.722236156463623,0.6558374166488647,0.719240665435791,0.7133718132972717,0.7734998464584351,0.7812016606330872,19.738609828541374,13.904170538675187,18.708242106410214,16.58659679643684,16.964481735206796,19.226574368355877,37.91935041830438,1642.4188919475762,0.19340214821530147,0.06481826305389404,disco
-142.33880615234375,69.1611328125,17.28005599975586,27.265398025512695,-4.056307792663574,14.156294822692871,-6.406986236572266,16.031450271606445,-8.593246459960938,17.430919647216797,-10.315566062927246,16.057775497436523,-9.866353034973145,11.041143417358398,-9.749113082885742,9.581110954284668,-10.337916374206543,8.553874015808105,-9.230749130249023,5.283720970153809,0.714885950088501,0.6839243173599243,0.6837480664253235,0.744844377040863,0.8181027770042419,0.7937756180763245,0.8190782070159912,0.8011820912361145,0.6870459318161011,0.6205241680145264,0.6302459836006165,0.7400710582733154,20.470542008483694,12.246204685525793,15.158796571450877,16.765535194718343,15.893889341872946,14.999074403014538,38.92324968838356,1974.2656751959187,0.15100167093287828,0.09189858287572861,disco
-63.726158142089844,95.58708190917969,-16.361682891845703,43.2717399597168,-12.048870086669922,29.630939483642578,-16.824390411376953,17.859989166259766,-13.842114448547363,3.7138185501098633,-13.581436157226562,4.756758213043213,-11.930817604064941,6.445684909820557,-14.112334251403809,6.429937362670898,-12.668943405151367,1.637677788734436,-6.724103927612305,2.9372763633728027,0.6843622922897339,0.5464642643928528,0.5917456746101379,0.6317246556282043,0.610295295715332,0.5434767603874207,0.5246456861495972,0.6676827669143677,0.5715681314468384,0.5999693274497986,0.6143838167190552,0.6354874968528748,25.097681140746797,18.146155060741066,20.89968333605126,20.581328898930877,19.37737091488221,19.438336679802827,36.73878645340146,1541.580222756414,0.12719309940273038,0.16690170764923096,disco
-74.41461181640625,90.45631408691406,-19.279525756835938,33.82366943359375,-6.113348007202148,22.054922103881836,-11.170014381408691,11.925471305847168,-11.716721534729004,9.693499565124512,-15.859758377075195,6.744269371032715,-15.753504753112793,6.393752574920654,-10.352631568908691,8.639235496520996,-9.917558670043945,8.727002143859863,-9.493669509887695,4.280620098114014,0.6747006773948669,0.5689027309417725,0.5761247873306274,0.6150128245353699,0.6139679551124573,0.7136216759681702,0.660187840461731,0.6767337918281555,0.6163199543952942,0.5677960515022278,0.5614206194877625,0.5472771525382996,27.301943173008702,16.130661044676017,19.933787060072337,18.82821927404913,18.142818022615284,17.294659402313737,37.69562708234886,1617.8032795148567,0.1247389167377702,0.11960247904062271,disco
-71.07899475097656,73.20899963378906,-22.829025268554688,46.45526123046875,-11.741803169250488,22.490966796875,-14.095620155334473,18.9681339263916,-9.075411796569824,16.345624923706055,-10.131288528442383,12.663046836853027,-12.553767204284668,10.04039478302002,-12.325700759887695,3.988861083984375,-9.54910945892334,6.285619735717773,-13.03225326538086,-1.723427653312683,0.6695220470428467,0.5265763401985168,0.6536294221878052,0.5036070942878723,0.5645692348480225,0.6143332123756409,0.5616288185119629,0.7330114245414734,0.5305558443069458,0.5969040393829346,0.4725331962108612,0.5756767988204956,23.980634953621173,16.718590173304943,20.7195132587227,21.16034770952108,19.66491869467701,18.96305529344214,38.03063668481751,1651.5169875052688,0.18055574072098976,0.12146764248609543,disco
-87.02298736572266,90.17315673828125,-18.876667022705078,38.10615158081055,-8.433265686035156,21.421833038330078,-11.121540069580078,13.070161819458008,-12.089756965637207,11.749014854431152,-15.91952896118164,10.107473373413086,-15.27662181854248,7.2399373054504395,-14.920692443847656,3.8549304008483887,-8.943902969360352,7.372554779052734,-10.94849681854248,1.5219472646713257,0.7214059829711914,0.5672544836997986,0.640666127204895,0.569014310836792,0.6540105938911438,0.6738101840019226,0.6545306444168091,0.7920881509780884,0.5730023980140686,0.6242914795875549,0.6115170121192932,0.5693086385726929,23.526573112516036,16.409792042413372,18.430103374680353,18.915006016399296,18.385125231867356,19.241647019440286,38.40927112945697,1636.1118852720901,0.1437052269980091,0.10110268741846085,disco
-46.921607971191406,48.15407943725586,-9.014646530151367,57.43836212158203,-14.907476425170898,29.25457191467285,-11.364891052246094,26.539506912231445,-12.423476219177246,15.560684204101562,-7.977329730987549,12.51744556427002,-13.208868980407715,7.508726119995117,-11.89767074584961,10.399815559387207,-8.287769317626953,3.821185827255249,-13.629912376403809,6.824648380279541,0.7450789213180542,0.7697000503540039,0.8855867981910706,0.748467206954956,0.7070413827896118,0.67839515209198,0.6457818746566772,0.7764409184455872,0.6686203479766846,0.6689460277557373,0.710639476776123,0.6980312466621399,17.418428550986665,15.832904469124717,19.444428544285035,18.391231703275846,16.551614863612077,17.298328718300535,38.59032238295556,1818.8489547866957,0.21350111543657566,0.11424169689416885,metal
-68.93729400634766,58.056339263916016,-10.56204891204834,54.86250305175781,-3.7065603733062744,27.180465698242188,-4.268146991729736,20.416257858276367,-14.32375431060791,20.94074058532715,-13.464056015014648,13.291276931762695,-8.830560684204102,9.791531562805176,-12.604018211364746,8.00582504272461,-8.794098854064941,3.3842575550079346,-11.567842483520508,7.331668853759766,0.6295029520988464,0.734269380569458,0.738378643989563,0.8396921157836914,0.7266855835914612,0.723574697971344,0.7287929058074951,0.6890078783035278,0.67401123046875,0.6213095188140869,0.6480996608734131,0.6341543197631836,20.572683017623735,15.54952236151279,17.666451506937562,17.512922173772846,16.81088645620441,16.381554825329737,38.07699189636215,1828.9443945913522,0.1796402828142776,0.0962938591837883,metal
-30.443159103393555,83.54740905761719,-23.336034774780273,40.90815353393555,-24.818450927734375,16.285005569458008,-16.255693435668945,23.915342330932617,-9.059404373168945,15.2451753616333,-17.0564022064209,7.306694030761719,-12.380019187927246,9.649133682250977,-9.112343788146973,11.041292190551758,-12.082353591918945,7.8179850578308105,-6.693578243255615,1.392728328704834,0.6260913610458374,0.6522642970085144,0.6083992123603821,0.5971036553382874,0.7142351865768433,0.6895069479942322,0.7814839482307434,0.7184041738510132,0.6680634021759033,0.6764892935752869,0.6229733824729919,0.6574704051017761,23.20772278867858,15.266117034643345,17.56868535417949,18.572841702419453,16.828583786258417,17.39225028764824,37.914494641040164,1642.4106679393785,0.17117229717718999,0.13259872794151306,metal
-18.780048370361328,48.10102844238281,-27.833391189575195,46.21673583984375,-6.9035234451293945,34.32294845581055,-6.351566791534424,20.51517677307129,-9.190043449401855,22.733793258666992,-13.297891616821289,12.389965057373047,-11.668429374694824,8.039085388183594,-10.842822074890137,8.961241722106934,-6.770232200622559,6.66799783706665,-10.392704963684082,3.670301914215088,0.6319139003753662,0.654657781124115,0.6865030527114868,0.7341523766517639,0.8639411330223083,0.7940282225608826,0.7217456698417664,0.7576586008071899,0.74405437707901,0.7352186441421509,0.609493613243103,0.6123108267784119,21.284792367616053,15.938471225638867,17.83225036838432,17.63313275758929,15.941184614966257,17.144457732694796,38.36315552544763,1738.3143262660028,0.2177095554251991,0.1498856544494629,metal
-101.06961059570312,49.691436767578125,-9.49598503112793,50.67452621459961,-10.73403263092041,21.967527389526367,-1.2592031955718994,24.647605895996094,-9.225998878479004,22.58730697631836,-9.016921997070312,16.306224822998047,-11.160642623901367,13.666329383850098,-11.858070373535156,9.051547050476074,-9.013500213623047,7.808421611785889,-11.021848678588867,3.899676561355591,0.7900955080986023,0.8172067403793335,0.8411092162132263,0.7991307377815247,0.886354386806488,0.8909208178520203,0.8516150712966919,0.8542662858963013,0.8157410025596619,0.7599596381187439,0.7252732515335083,0.7348280549049377,20.970616126065824,14.363650667435044,15.178342132261175,15.518064408461607,16.07707296947509,16.013908021829558,37.71428859130554,1856.4790806395115,0.21127079778156996,0.06209106743335724,metal
-53.841514587402344,69.03079986572266,-6.34609317779541,51.110591888427734,-21.917686462402344,27.677318572998047,-17.910200119018555,11.900465965270996,-11.987874984741211,15.814353942871094,-17.67259407043457,5.975676536560059,-17.67278480529785,2.23302960395813,-13.865941047668457,7.984073162078857,-9.23208999633789,2.0551512241363525,-12.70048999786377,-2.616506814956665,0.6161363124847412,0.6360207796096802,0.7150841951370239,0.6543910503387451,0.7153216004371643,0.7071853876113892,0.7623504996299744,0.783319354057312,0.7112820744514465,0.6899266839027405,0.6244127154350281,0.6571112275123596,23.9570277287807,17.129386994750096,17.926858766987166,17.428784710115536,16.3337127325759,17.737380919572274,37.43686303352429,1775.3651450787556,0.17200331964590443,0.12228047102689743,metal
-131.1331787109375,48.700706481933594,-6.3010478019714355,44.019527435302734,-23.4045352935791,25.24675941467285,-2.968400478363037,18.057254791259766,-10.28850269317627,21.202478408813477,-15.606558799743652,14.40130615234375,-15.633223533630371,8.316271781921387,-15.96805477142334,8.034436225891113,-6.164285659790039,5.272904872894287,-9.495010375976562,5.380862236022949,0.562719464302063,0.5750397443771362,0.6010190844535828,0.7189723253250122,0.7032913565635681,0.828459620475769,0.7297249436378479,0.6815839409828186,0.732590913772583,0.60826176404953,0.6491360068321228,0.5397305488586426,21.927966072492246,15.944352671163006,19.35598265762944,20.117984134047017,18.976260914481017,18.141613810348073,38.42186696374446,1828.2021802329004,0.23464663769197952,0.04957478865981102,metal
-95.22821044921875,57.43940353393555,-14.550503730773926,54.588470458984375,-17.72775650024414,20.403806686401367,-3.528965711593628,16.232946395874023,-17.48894691467285,16.05841064453125,-11.121160507202148,10.716791152954102,-13.151997566223145,9.397428512573242,-15.603944778442383,4.546947956085205,-9.503915786743164,4.376436233520508,-15.084478378295898,0.6675557494163513,0.7730379700660706,0.8338547945022583,0.8816260695457458,0.8348892331123352,0.8833878040313721,0.8667153716087341,0.8018701672554016,0.8099461197853088,0.8604827523231506,0.7794243693351746,0.693437933921814,0.7190428972244263,22.04965686483416,15.036353081543535,15.90822002049995,16.273883399423042,16.70736886248873,18.265832705708796,37.666487322467454,1748.75697552265,0.20526254977246872,0.06907358020544052,metal
-142.62432861328125,67.33285522460938,-10.558331489562988,44.839759826660156,-9.861361503601074,30.239858627319336,-6.73160457611084,21.53104591369629,-5.909207344055176,16.651195526123047,-7.738369941711426,9.043654441833496,-18.32627296447754,7.011981010437012,-11.902240753173828,6.987941741943359,-4.501969337463379,9.097237586975098,-10.789444923400879,3.2424681186676025,0.6429014801979065,0.6531413197517395,0.6939992904663086,0.7113264203071594,0.8158109188079834,0.7044861316680908,0.7144991159439087,0.7085422873497009,0.6272477507591248,0.620551586151123,0.5887477993965149,0.7180659174919128,23.54852723638048,16.023689826280606,20.03010767186073,19.263014039665194,18.346396550961565,18.597737310881048,37.80249591894852,1796.7680001676792,0.1457344549914676,0.05768667533993721,metal
26.894454956054688,88.57280731201172,16.047618865966797,34.76091384887695,-20.32925796508789,29.988130569458008,-17.20212745666504,26.27939224243164,-16.551883697509766,15.430015563964844,-12.905553817749023,13.8513822555542,-7.23701810836792,12.500591278076172,-9.249463081359863,8.261922836303711,-4.447633743286133,9.547324180603027,-10.966914176940918,7.3764519691467285,0.7577750086784363,0.7804044485092163,0.8631821870803833,0.7671295404434204,0.6610516309738159,0.6971763372421265,0.7709385752677917,0.7152903079986572,0.6870099902153015,0.7171400785446167,0.7118726968765259,0.7567344903945923,20.91223158400581,13.49261300817614,16.943495526342126,17.857858299674156,15.683164432347006,15.655657411778467,37.18965888532601,1905.1949361282354,0.11804574178754267,0.312078595161438,metal
-36.55751037597656,48.70192337036133,8.42884635925293,52.145389556884766,-28.506956100463867,24.766571044921875,-17.49176025390625,19.58222007751465,-18.1547794342041,17.003860473632812,-17.13321876525879,9.250221252441406,-14.681754112243652,5.357702732086182,-16.27109718322754,3.404407024383545,-12.271428108215332,3.1638989448547363,-14.29701042175293,4.5153021812438965,0.7923312783241272,0.7966174483299255,0.8604357242584229,0.8660920858383179,0.8421411514282227,0.7937658429145813,0.8598496317863464,0.8467133045196533,0.7719826698303223,0.7504833936691284,0.7329066395759583,0.7715507745742798,23.180850993723624,14.839496768494518,15.936718992031304,15.67571501806007,15.423959557632994,16.53628277177327,38.25292270353554,1911.9396040861097,0.25155650063993173,0.116883784532547,metal
31.8319149017334,60.388641357421875,-8.723814964294434,57.54225158691406,-25.595592498779297,22.616044998168945,-3.1264986991882324,9.734466552734375,-15.991660118103027,18.730104446411133,-16.362123489379883,12.990605354309082,-17.199398040771484,10.213201522827148,-10.812714576721191,8.020264625549316,-6.825528621673584,7.204915523529053,-14.252253532409668,2.9542672634124756,0.6516150236129761,0.6702173352241516,0.6747626066207886,0.7974939346313477,0.8132303357124329,0.7858263254165649,0.8110901713371277,0.898375928401947,0.8298139572143555,0.6445688605308533,0.6076326370239258,0.6049677133560181,22.090297008553627,13.68983034621,16.518956916765678,16.855944116923876,16.252680248881834,18.41710605893108,38.52754570547415,1739.419005178065,0.2275418399815131,0.229352667927742,metal
-39.15483856201172,46.44118881225586,-20.525686264038086,56.70188522338867,-18.80155372619629,22.993915557861328,0.5340054631233215,27.0335750579834,-11.658169746398926,21.897294998168945,-11.278752326965332,14.895998001098633,-14.263193130493164,11.356756210327148,-12.68628978729248,6.781249046325684,-10.939733505249023,6.91780424118042,-11.506978988647461,2.4441092014312744,0.8106915950775146,0.8114368319511414,0.8020117878913879,0.7869032621383667,0.8948308229446411,0.8501197099685669,0.8303571939468384,0.8166911005973816,0.7716876268386841,0.7020502090454102,0.6710807681083679,0.7676487565040588,22.692450910536206,15.118893415586944,15.85524387560452,16.23629133515669,16.81242075322416,17.176916714685944,37.196670030344066,1733.7554241704122,0.23544599687144482,0.1135905385017395,metal
-62.721343994140625,41.8245964050293,-12.019542694091797,55.9554443359375,-17.866107940673828,20.75139808654785,-0.8911916017532349,23.922643661499023,-12.008487701416016,22.64065170288086,-10.157939910888672,15.43958568572998,-12.82858943939209,13.59638786315918,-12.756420135498047,7.96720552444458,-9.669034004211426,7.494000434875488,-11.79697322845459,2.7601611614227295,0.7968510389328003,0.816247284412384,0.8545392751693726,0.8190231323242188,0.9060027599334717,0.9019725918769836,0.8558304905891418,0.84657222032547,0.7988101840019226,0.7197125554084778,0.6937592625617981,0.7254860401153564,21.591156036641962,14.169196914944225,14.96447726440977,15.427491295864648,16.45585078132401,16.505402604510962,37.577035147058005,1790.7182302281553,0.26141933749288965,0.08533459901809692,metal
-93.071044921875,33.13542175292969,-20.4277286529541,63.72132873535156,-18.388826370239258,25.410158157348633,-4.001303672790527,25.622737884521484,-9.694233894348145,21.164764404296875,-16.543916702270508,9.428258895874023,-18.121997833251953,8.008125305175781,-16.441225051879883,3.1460916996002197,-10.584794044494629,4.6275315284729,-15.033858299255371,-1.2398313283920288,0.7162448763847351,0.7534060478210449,0.7798737287521362,0.7697852253913879,0.8553346395492554,0.8083235621452332,0.8847268223762512,0.8528518080711365,0.7543056011199951,0.6253657937049866,0.6361078023910522,0.7509936690330505,23.701393273989357,16.576332224082215,17.194470600939876,18.131154644143223,17.230292557307447,18.362274408496024,37.74173955879448,1718.491342891905,0.24949727584613196,0.07721049338579178,metal
-57.15956497192383,49.850616455078125,14.992713928222656,58.94947052001953,-20.197141647338867,23.35219383239746,-16.79109764099121,14.053569793701172,-19.591718673706055,15.371988296508789,-18.84467887878418,9.03587818145752,-14.475982666015625,6.353732109069824,-15.533754348754883,4.069690704345703,-11.824233055114746,4.693475246429443,-13.90060806274414,3.2024333477020264,0.7073201537132263,0.6922441720962524,0.7690203189849854,0.8188654780387878,0.8310315012931824,0.7739628553390503,0.858494758605957,0.8289986848831177,0.7363927960395813,0.6980552077293396,0.6695378422737122,0.7322689294815063,22.563320478831084,14.874897807319613,17.308511437689543,15.726000421454545,15.897746915520555,16.126020092818163,38.52796197417132,1954.367193304979,0.20884327893913537,0.10976452380418777,metal
52.701908111572266,51.98059844970703,-32.10331726074219,45.03153610229492,-17.977048873901367,18.018707275390625,-5.052216529846191,19.032882690429688,-15.298727989196777,16.109615325927734,-15.539482116699219,9.787996292114258,-15.925553321838379,15.522164344787598,-13.69283676147461,2.5441510677337646,-13.977538108825684,0.03978811576962471,-13.838699340820312,8.868600845336914,0.6946011781692505,0.7798478007316589,0.7984050512313843,0.8065047264099121,0.8231016993522644,0.7555792927742004,0.6718622446060181,0.7307106256484985,0.7762724757194519,0.7849490642547607,0.7777250409126282,0.6769375801086426,23.901771695103207,14.750243636170602,15.04601504155988,16.74787454942403,15.786228167222447,16.928685649191248,38.471514490963976,1671.2798032840756,0.23843067850540386,0.2683790922164917,metal
-51.33719253540039,61.141761779785156,1.6823127269744873,58.34489822387695,-14.181207656860352,20.49419403076172,-9.936787605285645,21.428754806518555,-9.938364028930664,17.520174026489258,-12.894944190979004,9.405555725097656,-15.914408683776855,11.14921760559082,-15.098766326904297,8.001019477844238,-9.924463272094727,6.322024345397949,-12.477422714233398,5.053045272827148,0.7201963663101196,0.7525390982627869,0.8076306581497192,0.8361325263977051,0.8610730767250061,0.833726167678833,0.8461063504219055,0.8576908111572266,0.8057422041893005,0.7797092199325562,0.8062475919723511,0.7805057168006897,20.158891743182508,14.127044469270102,14.854695988855875,15.118780836563069,14.983337920748244,16.372483274805916,38.79180285513768,1857.863491611586,0.1976533614192264,0.11362290382385254,metal
-30.202308654785156,68.07176208496094,-50.992774963378906,64.55624389648438,-26.033784866333008,24.882043838500977,-17.273290634155273,20.941774368286133,-12.991778373718262,16.4907169342041,-12.829055786132812,14.800028800964355,-10.986907958984375,12.597944259643555,-10.317037582397461,4.864227771759033,-3.1710143089294434,5.585923194885254,-7.919394016265869,7.145313262939453,0.7512921094894409,0.8312901258468628,0.8136957883834839,0.7964111566543579,0.7696760892868042,0.7258510589599609,0.7034512758255005,0.8068419694900513,0.8653588891029358,0.7974180579185486,0.7298177480697632,0.705623984336853,23.536054517807756,14.292711948177558,15.456335160542995,15.230554341060081,15.393117095859285,21.31396528171021,35.51103011780909,1464.0771339863704,0.25670317388367464,0.1184718906879425,metal
-64.84115600585938,60.97867965698242,-0.48063990473747253,56.50729751586914,-17.0225887298584,18.458385467529297,-9.772729873657227,20.060619354248047,-9.898499488830566,14.190072059631348,-14.431533813476562,7.284856796264648,-16.909284591674805,10.082098007202148,-16.197006225585938,6.3933939933776855,-10.390265464782715,6.761502265930176,-12.029524803161621,4.874924659729004,0.7288194298744202,0.7606319785118103,0.771942675113678,0.830512523651123,0.826303243637085,0.8168710470199585,0.852493941783905,0.8477568030357361,0.7853927612304688,0.768778920173645,0.8010116219520569,0.7655460238456726,20.997231376350207,14.532891693939836,15.032519732142461,15.428422654287793,15.244357705327824,16.93892408494182,39.31875157899497,1833.2728345864825,0.20055916257821388,0.1004994735121727,metal
-51.754112243652344,60.91246795654297,2.4687561988830566,56.945037841796875,-14.523459434509277,17.944332122802734,-12.058969497680664,20.763429641723633,-8.441380500793457,16.586414337158203,-13.640311241149902,5.973575115203857,-16.821887969970703,9.33462905883789,-15.584281921386719,7.258880138397217,-9.193495750427246,6.356415271759033,-12.124917030334473,4.153193473815918,0.6875967383384705,0.7051399350166321,0.7597454190254211,0.7656482458114624,0.7967092394828796,0.7739100456237793,0.8434233069419861,0.8261698484420776,0.7815597653388977,0.7223237752914429,0.7192226052284241,0.7409643530845642,19.123163434641082,14.714972147528098,15.883294473028094,15.51693589276723,15.42962292456537,16.663384068952325,39.19743011573512,1853.6554078431884,0.18975698147753128,0.11711841076612473,metal
-54.89791488647461,36.35031509399414,-12.155489921569824,50.33607482910156,-10.013808250427246,30.69398307800293,-5.10468864440918,23.88420867919922,-9.28341007232666,22.751802444458008,-10.622536659240723,12.769591331481934,-13.51134967803955,8.106081008911133,-12.588199615478516,6.697968482971191,-8.36889362335205,7.329883575439453,-8.876029014587402,2.829230785369873,0.7175410389900208,0.6859601736068726,0.743098795413971,0.7890154719352722,0.8631250262260437,0.7689486145973206,0.7760005593299866,0.7741795778274536,0.6990999579429626,0.6424469351768494,0.641399085521698,0.7045801877975464,20.92389838400661,16.599796752881687,18.29643414902332,17.52217158856317,16.742083262671574,16.814748796830504,38.42127399621255,1846.1270178008692,0.24173865898748578,0.10789398103952408,metal
-18.571495056152344,83.98473358154297,10.59924030303955,44.81121063232422,-34.3729362487793,7.255285739898682,-14.075809478759766,14.543249130249023,-19.336315155029297,13.648871421813965,-5.2390360832214355,-0.6660738587379456,-13.54821491241455,2.2294816970825195,-13.275089263916016,9.712486267089844,-13.17516803741455,2.8079798221588135,-12.32114315032959,6.8936848640441895,0.5763996243476868,0.6871793270111084,0.6467334628105164,0.7120963931083679,0.8767830729484558,0.6283628344535828,0.5504300594329834,0.5634758472442627,0.6174144744873047,0.7813121676445007,0.5455324053764343,0.5335149765014648,23.87733888747977,16.523692040046722,18.60686840135271,18.607946596304902,16.953050813974833,17.784301875511137,40.572507279963475,1782.621179998082,0.13444177065557453,0.19910362362861633,metal
-18.5058650970459,55.60514450073242,-2.1305813789367676,54.06344223022461,-20.35468864440918,41.848453521728516,-2.2186367511749268,30.03799819946289,-8.080265045166016,21.299278259277344,-5.839218616485596,13.511467933654785,-16.374887466430664,5.278334617614746,-10.70484733581543,2.271188497543335,-3.1592180728912354,8.107879638671875,-14.218002319335938,5.059011459350586,0.8276562094688416,0.7694370746612549,0.8292338252067566,0.8253794312477112,0.7668958902359009,0.6964415311813354,0.7242746353149414,0.8644859194755554,0.774040699005127,0.6406189799308777,0.6747315526008606,0.7542189955711365,22.2960657843196,17.24813185231248,18.02915180563979,17.35277153171439,16.647685423654437,18.117756421396745,37.990753453862794,1864.2804802169005,0.17476746924772468,0.19577592611312866,metal
9.279851913452148,68.49568176269531,-11.947312355041504,52.22115707397461,-7.123793125152588,28.967374801635742,-6.807649612426758,19.381206512451172,-11.874624252319336,21.03106689453125,-8.530055046081543,16.663631439208984,-8.881010055541992,11.239276885986328,-12.13122844696045,9.192781448364258,-9.109822273254395,9.251538276672363,-9.296152114868164,6.29548978805542,0.63714599609375,0.6344012022018433,0.7350107431411743,0.708651065826416,0.7206787467002869,0.695724606513977,0.7967241406440735,0.7117872834205627,0.6154334545135498,0.5759167075157166,0.5761292576789856,0.7561385631561279,21.484930099643883,15.313908648105654,18.706561681340677,18.072047112050388,16.53047773199358,17.0603720564508,38.53255023098212,1775.2312115696307,0.16268931313993173,0.23036913573741913,metal
-90.51026916503906,61.31117630004883,-13.120527267456055,69.32787322998047,-13.752756118774414,24.929473876953125,-5.875875473022461,15.204122543334961,-14.051258087158203,15.7400484085083,-9.650938987731934,8.63278865814209,-16.761974334716797,4.423503875732422,-15.571752548217773,0.3325934410095215,-8.738493919372559,-1.7052425146102905,-16.42257308959961,2.446516752243042,0.6617860794067383,0.6456112861633301,0.7667797803878784,0.8496044874191284,0.9072726964950562,0.7756280303001404,0.665715217590332,0.7173819541931152,0.7579411864280701,0.7056538462638855,0.6391754746437073,0.6970669031143188,22.495640286829357,15.652682483661941,16.959551837490256,15.950759685608354,16.368263194214542,19.262379572556405,37.142654096505424,1702.6868443524863,0.16661611650312855,0.10045808553695679,metal
-33.90179443359375,38.602294921875,-12.753609657287598,59.14127731323242,-13.988920211791992,32.56618118286133,-9.636801719665527,26.524301528930664,-16.878393173217773,25.43755531311035,-19.36872100830078,11.834097862243652,-14.977425575256348,1.984298586845398,-12.211912155151367,1.8789153099060059,-5.549856185913086,3.3190925121307373,-14.32929801940918,2.5181708335876465,0.5656923055648804,0.6903828382492065,0.8665856719017029,0.8300127387046814,0.8222811222076416,0.7003368139266968,0.764603853225708,0.7929897904396057,0.7218071222305298,0.6562362313270569,0.5537745356559753,0.6050539612770081,21.532014229911294,17.465153253469705,17.17518612487032,17.467099388474317,17.387308196010434,18.414770375512067,38.476258935381594,1819.8910428371378,0.26900852797923774,0.13811631500720978,metal
-10.193591117858887,71.47547149658203,-19.691362380981445,50.926448822021484,-8.60588264465332,25.07735252380371,-7.0735979080200195,23.295141220092773,-12.15536117553711,13.563111305236816,-12.552006721496582,11.373805046081543,-15.40970516204834,8.729830741882324,-13.61049747467041,9.948055267333984,-8.53183364868164,5.452907085418701,-11.363727569580078,5.795548439025879,0.7293809056282043,0.7182044386863708,0.7313172221183777,0.7846747636795044,0.7439857125282288,0.7640608549118042,0.7032343149185181,0.7108132243156433,0.7941480278968811,0.7946325540542603,0.7734151482582092,0.7162183523178101,18.47326789870598,15.158420964153917,17.025012968725445,15.929828636390202,15.62248129628147,16.749907705605047,37.81688949234279,1722.5008971896457,0.16600173759243458,0.16502203047275543,metal
-4.972110748291016,58.37391662597656,-26.44014549255371,39.41218566894531,-22.494558334350586,14.201905250549316,-15.106170654296875,23.78449821472168,-9.183679580688477,15.011640548706055,-12.185062408447266,8.492000579833984,-13.858579635620117,10.429814338684082,-14.201683044433594,11.673624038696289,-7.595094680786133,5.351132392883301,-11.841575622558594,8.466730117797852,0.6996751427650452,0.7565950751304626,0.6741803288459778,0.8157033920288086,0.7681272625923157,0.7402498722076416,0.7384950518608093,0.7037475109100342,0.7406686544418335,0.7033038139343262,0.7937902808189392,0.6343979835510254,21.01314640915104,15.330184889309024,18.308548397043563,17.540707014342427,16.537132636171602,16.929863544501487,38.62059966972819,1720.7118230573271,0.22779347980659842,0.14260800182819366,metal
